Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[24802.62870174259, -8872.980332775887, 0]","[1.3049362582173054, 3.6814830531122396, 0]","[25886.517516626165, -2243.006693638712, 4330.97013797501]","[-0.3468298606278324, 2.2539091801152034, 3.171084761391924]","[12499.884630821967, -22779.283403620102, 4330.97013797501]","[[1.6825115150091066, 1.5393350987658507, -14.924031563470177]]",153.12711827672754,39.61794084074279,0.00015390446581187695,-0.0007475483135892061,340.31356081836793,2.0056324536245507,340.4833366128961,[  7522.36407226 -14844.799127    13776.18612632],"[1.9643152557353576, -9.54278808751046, -11.532726336163476]",2021-01-12 20:15:00,173622.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-20.15847801595868,-183.08042461956884,0.5934766678491358
"[-26469.751205930614, 3409.7250019269513, 0]","[-0.49493163707812565, -3.823459585182116, 0]","[-14195.938286173152, -22156.19151455318, 4455.610759282701]","[2.225128972034238, -0.8171109821440489, 3.040547849578308]","[-26309.40886243074, -486.303982963198, 4455.610759282701]","[[0.5551023537599731, -2.304502262133126, -15.575326289240989]]",284.50431697275496,-14.441419403647698,-0.00045388004812695027,-0.00037447471886451893,172.65956175300585,2.005529681762421,172.62438814015024,[-25841.93921696   6685.25723284  -6874.08426771],"[0.06685971470607177, -12.531405601359614, -9.548249145702593]",2021-01-12 20:15:00,87605.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-16.984492354399038,-185.19641506060862,3.787762748897917
"[-14067.147943449112, -22569.489251538045, 0]","[3.287625069376261, -2.039713099345991, 0]","[-19033.807281796537, -18264.130249164427, 3376.7177760602835]","[1.2109296027568917, -1.8385535424671497, -3.1815528430443227]","[-25756.464303932917, 5698.141798801014, 3376.7177760602835]","[[-0.8574500091091521, -2.0276609956376297, -17.289731613034505]]",293.0108730461202,-24.286250898127257,-0.0004885427475954288,-0.0004431719272437543,238.0656980189906,2.0056195114340887,238.18357258607998,[-24022.82578015  10202.46521742 -11776.85916351],"[-1.2579849705270567, -13.318755976548001, -11.171824467525937]",2021-01-12 20:15:00,322064.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-16.488304756449367,-185.52720679257504,-4.754189736661703
"[26491.733186091238, 1031.287173753221, 0]","[-0.15069551045002513, 3.878028886129391, 0]","[4215.614221534817, -15991.656164471497, 20721.26951444602]","[3.771425458345808, -0.17152690196295883, -0.8993029036803228]","[-10963.698239851352, -12381.510047363616, 20721.26951444602]","[[1.9502738241485527, -3.2325691758718604, -87.47431273231726]]",298.9460530340375,44.869923935625316,-0.003613322992240351,-0.002078092092233898,2.2293319632165094,2.005735582958603,2.2253214492092375,[-13285.83193123   7348.11252677  15113.71255813],"[1.240113449872481, -63.376736294621516, -60.39751546819328]",2021-01-12 20:15:00,141955.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.268335308719855,-183.00718642439472,342.18931896069887
"[-22812.86348900913, 13738.43864354408, 0]","[-1.998551841167771, -3.306713895029666, 0]","[12200.520827608796, -22851.008474183673, -6176.579974262541]","[1.6466145167478805, 1.6978249286436602, -3.055260609232647]","[-12238.619905740547, -22830.625912465504, -6176.579974262541]","[[2.3261831646517432, -0.42757541975598523, 22.750951293293138]]",222.04321767212951,6.1911599245528075,0.00034241412749315647,0.0007316254604250031,148.94231036760584,2.005630448703348,148.851684825384,[-16692.69260352 -18511.01503018   2703.93507877],"[2.187600477096276, 15.170581719546405, 16.978444806520354]",2021-01-12 20:15:00,195780.422305,"GPS BIIF-8  (PRN 03)    
",0,0,0,-18.21879566954749,-184.37354618384296,56.88950318111761
"[1276.1745192130531, 26522.501527192853, 0]","[-3.8694630079184367, 0.20760857094823906, 0]","[13601.024705640923, 8302.226744034968, 21240.45354295929]","[-1.4088752056010192, 3.5791010854139254, -0.47005463917710055]","[14454.40007539589, -6707.097763803619, 21240.45354295929]","[[2.195529142091233, 3.1582504192664307, -89.21425406983488]]",58.15233479356846,45.49571582188879,0.0034996429903109486,-0.0023940256587232996,87.24536698457541,2.005555837028377,86.92880330610798,[12756.23673904  7923.90119715 15279.10772927],"[2.800830246254294, -60.128253740290326, -65.96003695599744]",2021-01-12 20:15:00,356461.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-20.267930433546866,-183.00745634117672,355.3081799988839
"[25352.558785434558, -7385.03583063089, 0]","[1.083420028564372, 3.7428988038581292, 0]","[22953.376426680334, -10494.655767846474, -7765.030722292036]","[1.7939501945784668, 1.7194974103621639, 3.001359986630516]","[4007.733327607819, -24918.534520417914, -7765.030722292036]","[[2.425976483544245, -0.5381140642657521, 35.44423761212689]]",182.9930272299743,12.732560672253008,-4.2978392726913396e-05,0.0012995757481094887,343.7586413322863,2.005514698733272,343.85665995024226,[ -1228.56484418 -23497.12667127   5316.59174626],"[2.2623950196580496, 23.902603491570446, 26.19190759852309]",2021-01-12 20:15:00,126749.126592,"GPS BIIF-10 (PRN 08)    
",1,0,0,-18.721947236723736,-184.03811180572546,92.62048287431287
"[-2692.9928690600004, 26439.91337884379, 0]","[-3.854074609854479, -0.3673994058956828, 0]","[6221.1619283655855, 19132.52214877157, -17365.626120626657]","[-2.2340375442088503, 2.5084300326799784, 1.9250268683818075]","[19368.44751096497, 5442.380042515869, -17365.626120626657]","[[0.846931166860005, 3.2505157400613736, 74.47990826817046]]",118.94183252773367,-41.124445074305584,-0.002089341179287587,0.001286072156062313,95.81534218970978,2.005636847909059,95.44552412958308,[ 20075.06578607 -11101.16308499 -20029.08863641],"[1.5004139803289098, 53.93990311099515, 51.44682197062285]",2021-01-12 20:15:00,123000.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.685500091534209,-186.06240990251848,275.93507701989427
"[24946.172431259267, 8777.466834798048, 0]","[-1.2858216223591528, 3.6720949997709886, 0]","[15371.529636664674, 10360.559148585184, -18860.814769354663]","[-3.0950011445659293, 1.7684546481315366, -1.5592161506689741]","[17149.236168830983, -7037.670642183516, -18860.814769354663]","[[-0.2464351531995037, 3.556084031997836, 77.24267496389845]]",143.33799747822965,-26.745136778441402,-0.0013237879082122976,0.0012197825507493654,19.38530518578,2.00569097373672,19.298037788893627,[ 15324.57860038 -20587.98007944 -12933.64446558],"[0.4938015606580489, 56.23794594506471, 53.0677575878659]",2021-01-12 20:15:00,158083.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-16.439969486870098,-185.5594303056279,335.8126035755606
"[13490.21180498901, -22861.481641544986, 0]","[3.33642429199965, 1.9729756164203847, 0]","[17557.74730879335, -13391.992078109115, 14731.36840251393]","[2.8569429339495547, 1.1802937546238348, -2.3386200127824193]","[-1396.8283405932598, -22037.894930471306, 14731.36840251393]","[[2.567333853607632, -1.7216309590526369, -63.88737615186842]]",229.66052277990013,67.49662462130962,-0.004693963363524211,-0.0026769053592370358,300.54416263022654,2.005721587000424,300.59772192307025,[-5921.12583728 -5028.49783978 18751.06104229],"[2.1561097163625975, -46.007749619575904, -44.382318705525]",2021-01-12 20:15:00,110040.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-20.97193302345758,-182.53812128123624,158.8736355309047
"[-23007.36018828588, -13325.885452603146, 0]","[1.9416102280926257, -3.3476104486792853, 0]","[7513.172191086484, 22256.265639720634, 12455.068419350328]","[-2.8025337116675955, -0.5213938396156792, 2.617307634367443]","[22684.03752850904, 6101.11121058435, 12455.068419350328]","[[-1.9890125133389165, 2.0420274148021953, -49.42089736411758]]",67.73818897383161,3.2391237231988343,0.0011685996909938786,-0.0014347787818986663,210.07951723976123,2.00561015234555,210.11366645375412,[23455.21475425  9601.42652694  1434.32821822],"[-1.5240586628186188, -32.62664752501184, -37.19852496385566]",2021-01-12 20:15:00,90353.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-18.057316071901425,-184.48119924894036,83.29314307266057
"[-25654.612342753393, -6966.729394944405, 0]","[1.0152386974255723, -3.7349762689148434, 0]","[-1069.671432749039, 24953.762516563685, -9102.746410410393]","[-2.39606600990345, 0.9496163913430788, 2.887534195050395]","[20164.960891584007, 14738.005731712336, -9102.746410410393]","[[-0.5397355531500021, 2.520235930858052, 40.91948775848718]]",87.32913018151872,-41.67756278300802,-0.001327528510781877,0.000927676334530847,195.1927919891291,2.0056757700285597,195.20668081665482,[ 22775.4605529    1062.45853525 -20298.25179816],"[-0.007240145516667185, 30.300531660977956, 27.62109901278133]",2021-01-12 20:15:00,126274.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.654239932872656,-186.08325000829285,90.9998182640375
"[15119.809437523685, -21749.329233980126, 0]","[3.1808562922705463, 2.2295624133689156, 0]","[-26442.857253035563, 1022.6975255598445, 1171.046379052097]","[0.07108964473287127, -2.2086509557545746, 3.1946208734747703]","[-13326.874438550849, 22861.868419538718, 1171.046379052097]","[[-1.8255599656957853, -1.2452002222906342, -1.6980982577321608]]",336.24730076941796,-48.401946704830706,-0.00012544277121785612,-3.339821598650867e-05,304.80555139354396,2.005623769448662,305.028124261393,[ -8314.43330209  18893.57250068 -23251.36403259],"[-2.043488292528485, -1.7850861338401782, -0.6358880152411931]",2021-01-12 20:20:00,129552.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-15.415036524383765,-186.24271894728543,0.32972997069353455
"[-26714.333665846647, -115.12884388752265, 0]","[0.01669533608472591, -3.851464639559425, 0]","[-422.5870790174905, 26053.716142160658, -5890.175991024997]","[-2.350370192952506, 0.6364155380513967, 2.9840901164393054]","[21757.929415717175, 14337.61528973018, -5890.175991024997]","[[-0.7242415910490629, 2.324809432789615, 27.59368481139174]]",83.4659932109147,-35.618772753679664,-0.0008527793332711774,0.0006383756333850718,180.2469343700925,2.0056370006471624,180.24836010800965,[ 24251.29330908   2777.6675754  -17487.83447172],"[-0.2281507758014254, 20.92617787334793, 18.14893200956819]",2021-01-12 20:20:00,84035.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-15.868887714319783,-185.9401514873281,46.339122206800354
"[24008.507989741673, 10265.270139424048, 0]","[-1.5232542950817607, 3.633668423208625, 0]","[-4853.697874045613, -18605.69671565257, -17665.047228962656]","[2.4664903001266048, -2.4469063601325862, 1.8582047038560006]","[-18304.50321482905, -5888.590271505807, -17665.047228962656]","[[-0.7411776975623785, -3.3943454091344423, 75.66408983095096]]",234.4222426054492,-37.35410217705379,0.0017758616584617624,0.0014544377495224847,23.160695263501793,2.0056419765350064,22.740269218605548,[-19126.30593099 -13681.86260046 -17949.61679068],"[-1.4266680317959084, 50.32586563038966, 56.58972770707692]",2021-01-12 20:20:00,101639.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-16.062973620980472,-185.81076088288765,297.8873898330602
"[21685.891261836765, 14876.841546267975, 0]","[-2.191643906863988, 3.2408233563654525, 0]","[16280.209296557827, -2532.5013616229935, 20497.305099125173]","[-0.7893295144837221, 3.6665468293488406, 1.113387761480579]","[6599.356640249443, -15096.597955206524, 20497.305099125173]","[[2.670340473506651, 2.633607504886675, -84.52588203230233]]",51.294484782613935,77.521696054467,0.010920137522443184,-0.0027854111793240745,34.45644094266845,2.0056843536039537,34.067093341631754,[ 3336.95657214  2673.93374908 19322.95408772],"[3.1569661687804884, -57.308324362613405, -62.16494883317769]",2021-01-12 20:20:00,116812.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-21.300898536638414,-182.31881093911568,356.8459469171728
"[25821.33981402801, -2210.412856807975, 0]","[0.3305102817650631, 3.9553754130513723, 0]","[15021.688849626646, -5444.219185574373, -20404.334254110727]","[2.2966019848160517, 3.1184615515155687, 0.8689353138075422]","[3467.0338241221452, -15597.12585375801, -20404.334254110727]","[[3.863836302338088, -0.26448469459733803, 86.11976598153734]]",179.62289254547883,-21.661066505180845,-0.00016042604947070078,0.001535218285887041,355.10268505858426,2.0055631424676497,355.2248866181227,[   168.81341883 -25648.2778077  -10186.72699624],"[3.7257636058939965, 59.11192658529948, 62.6379445445559]",2021-01-12 20:20:00,117656.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-16.96838778209093,-185.20715144214734,410.062696127649
"[6439.828703078693, -25719.204754896746, 0]","[3.758040346680404, 0.9683354132949509, 0]","[14874.614870233061, -16516.003746201444, -14453.93855206951]","[1.0354741983391123, 2.967459168273429, -2.2765148778610755]","[-5954.505105879799, -21414.39740516529, -14453.93855206951]","[[3.059666811331308, 0.7186513302247243, 58.11311864992748]]",202.95577741175086,-7.169437250344769,0.0004901665718919944,0.0013950857830972896,284.056257008742,2.0056767220938743,284.44946116177886,[-10251.55593626 -24203.07363207  -3306.28075217],"[3.1421340459625955, 40.45211677382087, 41.722485809281636]",2021-01-12 20:20:00,155967.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-17.501229448184574,-184.85192366475158,227.95967719744786
"[-14507.75932108646, 22396.22352742926, 0]","[-3.2515360044713675, -2.0723860809905394, 0]","[-19924.402881009984, -8553.372713939043, -15553.902849792768]","[2.5256192442268324, -1.7858417765668657, -2.3020180362709035]","[-17909.41992223053, 12222.712178463837, -15553.902849792768]","[[-0.15162688459911178, -3.0894971606407386, 62.68334838424176]]",271.77412337066596,-62.39578312659777,0.0027582038647210316,0.001481933616162381,122.93125479728667,2.0057087783941863,122.51263836145056,[-14996.78692972    464.5133879  -28694.82116501],"[-0.7868431929131982, 41.42825233971266, 47.13651380771412]",2021-01-12 20:20:00,92369.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-14.88596400312261,-186.59543396145955,214.46426166664986
"[-17409.900188952164, -20513.961283969726, 0]","[2.954285976805333, -2.427673590545324, 0]","[-21657.31049906029, -7434.772177405517, 14128.42159502806]","[-0.5223936034090464, -2.8968021594069415, -2.4407062230740646]","[-17895.438486379782, 14285.244721838952, 14128.42159502806]","[[-2.7247139505355946, -1.1136838489374457, -61.47030562092649]]",327.1546832810299,-18.07627918737877,-0.0009619051075929028,-0.0019140845326768654,229.69683078333037,2.005730582973161,230.58254128091596,[-14556.85489264  22548.63046876  -8760.10639447],"[-2.896051429671835, -43.11366648574759, -43.81880280461979]",2021-01-12 20:20:00,81623.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-16.672019167961196,-185.40473051823383,101.65216669620223
"[23879.730637234432, -10836.732069107731, 0]","[1.6010768472042245, 3.5816896665169917, 0]","[-13028.544692921261, -11412.444165374778, -19689.83084237284]","[3.385133074002077, -1.4131417768257788, -1.3913491034873111]","[-16621.490288987152, 4869.5912781617935, -19689.83084237284]","[[0.6241005941606963, -3.614774413221569, 80.87423300837206]]",242.99991383021208,-57.11341809071306,0.0027922899707653027,0.0015742399416929654,335.58494550416435,2.0058070475425467,335.9165764742074,[-15256.29100215  -7773.49743196 -26481.02681081],"[-0.13641844111843016, 53.59020807130556, 60.68087548137114]",2021-01-12 20:20:00,94285.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.230975965724696,-186.3654259863915,336.8444235085909
"[-24242.808501457635, 11421.860972584722, 0]","[-1.651169165291468, -3.4661620285295687, 0]","[19462.651515550264, 17725.6096163504, 5018.030672325141]","[-1.0745278967491019, 2.0682949209228547, -3.050931782197402]","[25401.368938175994, -6911.041625809576, 5018.030672325141]","[[1.1686562654647172, 2.0166052201651636, -24.016638273977726]]",102.33826493961656,12.532012379586781,0.0006156269440460109,-0.0007934110124045192,154.76957487968104,2.005577281851011,154.52945223947174,[23424.73282548 -5123.8080149   5329.97712671],"[1.560188022372059, -15.452131907687376, -18.46696512441001]",2021-01-12 20:20:00,84879.954625,"GPS BIIRM-2 (PRN 31)    
",1,0,0,-18.485700504994554,-184.19560962687825,-3.699308437503184
"[-20879.58698606545, 16680.73714625406, 0]","[-2.418122701458817, -2.9958274541993997, 0]","[-15558.897412719149, 19124.900214888283, -10313.246216499489]","[-1.0824776634377948, -2.378312986978922, -2.827396148184932]","[7788.74755018191, 23391.8043025434, -10313.246216499489]","[[-2.5877554368023326, -0.362839296623616, 40.26211590782708]]",56.815383474627524,-62.69975368287805,-0.0016772617180008079,0.001054000302462165,141.37592424409058,2.0057521727695486,141.09169150190417,[ 12454.86045825   8145.45714498 -28832.91878274],"[-2.6068766181482297, 28.120133666443497, 28.815419219755942]",2021-01-12 20:20:00,110910.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.859320794076467,-186.61319610082364,102.71883262929664
"[6620.998257945481, -25630.235605037647, 0]","[3.751019512583447, 1.0191057867731126, 0]","[-21851.152102177588, 12912.702661436851, -7519.032975474847]","[-1.9372098716415311, -1.6749500903834074, 2.9241210810011644]","[-829.8110262712144, 25367.73840680042, -7519.032975474847]","[[-2.4529114183662295, 0.7358433703644782, 34.339201768975286]]",19.1516027135319,-65.33242285283964,-0.0007585711007338104,0.0010018464058634106,284.48094943132946,2.0054819431958557,285.2008764154206,[  4430.71621845  12757.97252022 -29406.77093145],"[-2.2478848338553195, 24.755077379083307, 23.83006873157896]",2021-01-12 20:20:00,212783.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-14.89439969141614,-186.58981016926387,64.12787986015834
"[24640.56067159466, -9830.891949909166, 0]","[1.4355471345584272, 3.603030109843911, 0]","[-7667.9202850130305, 14795.623518047538, 20642.097518329156]","[-3.689583999153263, -0.301033323283619, -1.1571388851152533]","[8370.089472924266, 14410.033969438035, 20642.097518329156]","[[-2.2339347041902786, 2.951810780851181, -87.40136220778103]]",25.643355188775836,-0.8641312006824121,0.0009236209456998829,-0.0025556997678390686,338.24934039713094,2.0056074724379673,338.2763070738536,[11167.43843552 23263.05157616  -389.21393195],"[-1.57567343389618, -58.35508705328433, -65.15291885370594]",2021-01-12 20:20:00,123520.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-17.84213238292847,-184.62465504158897,274.8349443632637
