Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
334,"STARLINK-1452           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.6778555118729
364,"STARLINK-1400           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-108.2523118425629
437,"STARLINK-1544           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.34528631675494
447,"STARLINK-1580           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.69284146060755
462,"STARLINK-1570           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-106.75659208498433
471,"STARLINK-1532           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.89915779274298
547,"STARLINK-1719           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-104.74968426269317
629,"STARLINK-1675           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-106.2662370374411
793,"STARLINK-2055           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.07132545500622
803,"STARLINK-2086           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.2445661254838
817,"STARLINK-2104           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.52775198581026
823,"STARLINK-2111           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-106.50571332311699
886,"STARLINK-1999           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-107.78741170898167
898,"STARLINK-2025           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-103.63798839319514
900,"STARLINK-1609           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.45243300736115
946,"STARLINK-2059           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.11540416179582
1178,"STARLINK-2048           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.71457664118685
1192,"STARLINK-2442           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-103.88045051153341
1203,"STARLINK-2455           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-103.46118843578824
1214,"STARLINK-2469           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.85087657924879
1240,"STARLINK-2543           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.60172459609441
1249,"STARLINK-2566           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.39756969272418
1265,"STARLINK-2530           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.89294740396656
1281,"STARLINK-2512           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.28816486073009
1429,"STARLINK-2215           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.48475364271962
1437,"STARLINK-2227           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.44618611097326
1450,"STARLINK-2244           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-107.44977046361646
1490,"STARLINK-2717           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-105.24943981034346
1492,"STARLINK-2708           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-107.52650633512599
1652,"STARLINK-3244           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-104.36429925256152
1670,"STARLINK-3204           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.06375518337745
1997,"STARLINK-3675           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.44736623467753
2019,"STARLINK-3651           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-106.90990645395794
2026,"STARLINK-3643           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-104.52089182485525
2038,"STARLINK-3537           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.77631666763597
2044,"STARLINK-3714           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.23917404279842
2059,"STARLINK-3736           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.56762125420789
2075,"STARLINK-3711           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.64360970925003
2096,"STARLINK-3781           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.52194882972003
2101,"STARLINK-3787           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-106.04149963646614
2125,"STARLINK-3768           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-105.97084786510851
2200,"STARLINK-3865           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.9300986906971
2201,"STARLINK-3900           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-104.38793232572027
2204,"STARLINK-3904           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-106.42386168187068
2253,"STARLINK-3937           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-108.15619489263901
2284,"STARLINK-3932           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-108.003667059294
2290,"STARLINK-3886           
",2022-08-16 01:50:00,2022-08-16 02:00:00,-103.87528819296176
2355,"STARLINK-4042           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-103.52259501759352
2373,"STARLINK-4031           
",2022-08-16 01:50:00,2022-08-16 01:55:00,-104.73978260408427
165,"STARLINK-1225           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.91391315964063
181,"STARLINK-1208           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.9986346610097
210,"STARLINK-1301           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-104.52783367362736
260,"STARLINK-1309           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.06200182731067
282,"STARLINK-1377           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-106.67411288331198
318,"STARLINK-1343           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.27973198895637
336,"STARLINK-1454           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-105.23434548777993
345,"STARLINK-1395           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-106.9669958195098
363,"STARLINK-1398           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-108.19125681048575
484,"STARLINK-1571           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.10625258933351
557,"STARLINK-1762           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-104.50143683420487
786,"STARLINK-2017           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-105.39734158143813
808,"STARLINK-2094           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-106.43176501910648
833,"STARLINK-2122           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.61299858549279
866,"STARLINK-1975           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-103.5134289326304
868,"STARLINK-1977           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.83752120975248
903,"STARLINK-1669           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.58131541996084
904,"STARLINK-1704           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-105.28912428142598
1183,"STARLINK-2418           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-104.11247734037983
1247,"STARLINK-2548           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.3373102628629
1248,"STARLINK-2547           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-105.62200725501805
1264,"STARLINK-2556           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.96216157806845
1280,"STARLINK-2509           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.20459407565278
1439,"STARLINK-2231           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-107.67016677801712
1458,"STARLINK-2255           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.14514120693525
1462,"STARLINK-2713           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-105.95221463768007
1469,"STARLINK-2758           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-107.79420680101828
1489,"STARLINK-2647           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-104.49661302848432
1496,"STARLINK-2653           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-107.09725268063033
1511,"STARLINK-2649           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-107.0518476170825
1513,"STARLINK-2743           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.75625823109596
1526,"STARLINK-2616           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-105.57535531801807
1654,"STARLINK-3239           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-104.51324017570636
1667,"STARLINK-3207           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.74903361774102
2012,"STARLINK-3666           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.4877953877994
2031,"STARLINK-3589           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-104.24868253582446
2040,"STARLINK-3712           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.7381754990866
2062,"STARLINK-3735           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-105.51615176810026
2094,"STARLINK-3804           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.93177917477107
2099,"STARLINK-3784           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-105.51093343234601
2118,"STARLINK-3777           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-106.08250712971522
2135,"STARLINK-3750           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.30886887501032
2199,"STARLINK-3856           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.00783514278646
2238,"STARLINK-3925           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.12189104472299
2242,"STARLINK-3912           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-107.25112437302579
2243,"STARLINK-3861           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-106.73742217325622
2251,"STARLINK-3940           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-107.764314128541
2283,"STARLINK-3920           
",2022-08-16 01:55:00,2022-08-16 02:05:00,-103.37308536104155
2354,"STARLINK-4081           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-103.59499151509192
2378,"STARLINK-4014           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-105.22817727829585
2412,"STARLINK-4048           
",2022-08-16 01:55:00,2022-08-16 02:00:00,-107.59963351999988
167,"STARLINK-1230           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.34885777432442
191,"STARLINK-1271           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.3862940731517
230,"STARLINK-1264           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.41921661174285
240,"STARLINK-1291           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.90797416905428
256,"STARLINK-1282           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.45380539235754
281,"STARLINK-1375           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-106.67881365858415
314,"STARLINK-1333           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.26371812149569
328,"STARLINK-1445           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.69625410664037
347,"STARLINK-1397           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-107.21137085005387
367,"STARLINK-1407           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-107.75393103730528
443,"STARLINK-1565           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-108.0749393752983
454,"STARLINK-1530           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.1496149870107
475,"STARLINK-1539           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.81733762757045
477,"STARLINK-1549           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.5526364411129
542,"STARLINK-1654           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.22643140686466
571,"STARLINK-1665           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.28046489327022
809,"STARLINK-2096           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-106.01257800201222
822,"STARLINK-2110           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-108.15091948784567
831,"STARLINK-2120           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-107.0377455827703
851,"STARLINK-1957           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-103.4457379100225
871,"STARLINK-1980           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.21100854911793
899,"STARLINK-1528           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.6976906485474
923,"STARLINK-2027           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.89211964911271
1205,"STARLINK-2459           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.19512523243873
1263,"STARLINK-2537           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.45049951650975
1363,"STARLINK-2699           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.23548175535615
1459,"STARLINK-2256           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.7296993198612
1461,"STARLINK-2275           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-107.82044808571959
1473,"STARLINK-2646           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.59010151029963
1488,"STARLINK-2734           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.92087780774665
1510,"STARLINK-2648           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-106.39007437259431
1512,"STARLINK-2725           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.7009388897572
1523,"STARLINK-2752           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.50439107575556
1651,"STARLINK-3226           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-104.51670185328203
1672,"STARLINK-3203           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.34754239532379
1995,"STARLINK-3689           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-106.24834571540714
2017,"STARLINK-3655           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.65360998799724
2029,"STARLINK-3636           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-103.80708012621034
2042,"STARLINK-3716           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-103.29757106591688
2057,"STARLINK-3708           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.1744351322921
2074,"STARLINK-3661           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.81570467120173
2092,"STARLINK-3746           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-104.7333069318559
2097,"STARLINK-3782           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.04726530432242
2116,"STARLINK-3753           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.99651029355948
2130,"STARLINK-3747           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.51422983306537
2228,"STARLINK-3892           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.46156803303751
2256,"STARLINK-3939           
",2022-08-16 02:00:00,2022-08-16 02:10:00,-105.8723496109921
2350,"STARLINK-4004           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-103.87658080029689
2376,"STARLINK-4017           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-105.75278219951349
2413,"STARLINK-4049           
",2022-08-16 02:00:00,2022-08-16 02:05:00,-107.25687953050613
205,"STARLINK-1243           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.76465241253732
212,"STARLINK-1313           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-105.13480755203454
270,"STARLINK-1350           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.39466156496525
296,"STARLINK-1354           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.8849167440685
310,"STARLINK-1328           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-105.76470296472445
329,"STARLINK-1446           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.26504946454514
366,"STARLINK-1405           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-106.8801188488357
442,"STARLINK-1560           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-108.49900429007965
453,"STARLINK-1527           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.52203947922385
548,"STARLINK-1721           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-103.86198568809039
794,"STARLINK-2069           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-107.11348187575783
796,"STARLINK-2071           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.93231268624538
820,"STARLINK-2108           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-105.57617122718449
824,"STARLINK-2112           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.28937101426857
860,"STARLINK-1966           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-105.28466279119567
873,"STARLINK-1982           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.65842257887482
894,"STARLINK-2007           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-103.3447838577693
914,"STARLINK-2013           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-107.66636128940763
955,"STARLINK-2090           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.39430018515941
964,"STARLINK-2132           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-105.36294709705817
1204,"STARLINK-2458           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-104.3287524296797
1246,"STARLINK-2564           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-105.54953308481697
1262,"STARLINK-2538           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.03137604248025
1297,"STARLINK-2441           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.12452264060693
1435,"STARLINK-2224           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-107.15963677662904
1446,"STARLINK-2238           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.42065520225634
1487,"STARLINK-2701           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.31925031565089
1509,"STARLINK-2615           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-105.62533834036225
1637,"STARLINK-3237           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-103.26927151632361
1656,"STARLINK-3241           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.25049190188156
1683,"FALCON 9 DEB            
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.09332494878163
1747,"STARLINK-3338           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-103.3309400496542
1992,"STARLINK-3692           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.09603504974734
2015,"STARLINK-3635           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.91967855098613
2024,"STARLINK-3657           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-103.44265520176344
2060,"STARLINK-3737           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.0595945530452
2076,"STARLINK-3718           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.17381690843752
2095,"STARLINK-3788           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.48662209436793
2114,"STARLINK-3772           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.52837706932843
2121,"STARLINK-3758           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-105.6758322992095
2226,"STARLINK-3918           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.95009613922656
2254,"STARLINK-3926           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-106.27640628353487
2275,"STARLINK-3959           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-104.58360205877187
2281,"STARLINK-3924           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-107.67241086033044
2352,"STARLINK-4082           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-103.48071202515547
2371,"STARLINK-4028           
",2022-08-16 02:05:00,2022-08-16 02:10:00,-106.08240463328093
2410,"STARLINK-4036           
",2022-08-16 02:05:00,2022-08-16 02:15:00,-106.37836557681106
0,"STARLINK-24             
",2022-08-16 02:10:00,2022-08-16 02:20:00,-104.98490794661836
169,"STARLINK-1236           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-103.25144015048949
176,"STARLINK-1154           
",2022-08-16 02:10:00,2022-08-16 02:15:00,-105.41452912370397
209,"STARLINK-1279           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-104.51573833916115
232,"STARLINK-1267           
",2022-08-16 02:10:00,2022-08-16 02:15:00,-105.11403301854796
239,"STARLINK-1290           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-103.85629222683383
271,"STARLINK-1352           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-105.91841907611183
299,"STARLINK-1357           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-104.42873021865404
313,"STARLINK-1332           
",2022-08-16 02:10:00,2022-08-16 02:20:00,-105.92466357260241
315,"STARLINK-1335           
",2022-08-16 02:10:00,2022-08-16 02:15:00,-105.8690277925561
