Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:38:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:43:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:46:00,-1.6716619600281366
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 18:21:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 18:44:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:24:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:30:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:41:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:46:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:54:00,-1.6353939665633423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:39:00,2020-10-09 19:58:00,-1.6353939665633423
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 18:09:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 18:42:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:24:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:31:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:41:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:44:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:49:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:53:00,-1.666904303711227
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:39:00,2020-10-09 19:58:00,-1.666904303711227
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:39:00,2020-10-09 17:33:00,-1.6393218736600188
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:39:00,2020-10-09 19:53:00,-1.6393218736600188
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 17:56:00,-1.6400130093996566
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 19:43:00,-1.6400130093996566
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 19:42:00,-1.6400130093996566
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 16:24:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 18:59:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:11:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:35:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:44:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:49:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:51:00,-1.6657204502080312
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:41:00,2020-10-09 19:53:00,-1.6657204502080312
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 18:40:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 18:52:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:15:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:19:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:27:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:32:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:38:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:43:00,-1.6720752759284725
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:42:00,2020-10-09 19:46:00,-1.6720752759284725
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 18:09:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 18:42:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:24:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:31:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:41:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:44:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:49:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:53:00,-1.6496404858877507
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:42:00,2020-10-09 19:58:00,-1.6496404858877507
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 18:21:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 18:44:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:24:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:30:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:41:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:46:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:54:00,-1.6456192274338564
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:44:00,2020-10-09 19:58:00,-1.6456192274338564
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 18:40:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 18:52:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:15:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:19:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:27:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:32:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:38:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:43:00,-1.634322409746004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:45:00,2020-10-09 19:46:00,-1.634322409746004
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 18:09:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 18:42:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:24:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:31:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:41:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:44:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:49:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:53:00,-1.6641642429193249
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:47:00,2020-10-09 19:58:00,-1.6641642429193249
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 16:24:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 18:59:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:11:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:35:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:44:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:49:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:51:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:47:00,2020-10-09 19:53:00,-1.6546310165109297
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 16:24:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 18:59:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:11:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:35:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:44:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:49:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:51:00,-1.6626927427266092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 19:53:00,-1.6626927427266092
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 18:09:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 18:42:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:24:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:31:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:41:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:44:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:49:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:53:00,-1.6669031161646375
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:51:00,2020-10-09 19:58:00,-1.6669031161646375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:51:00,2020-10-09 18:33:00,-1.6433065750462694
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:51:00,2020-10-09 19:38:00,-1.6433065750462694
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:51:00,2020-10-09 19:54:00,-1.6433065750462694
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 18:21:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 18:44:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:24:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:30:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:41:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:46:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:54:00,-1.6655718585218717
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:52:00,2020-10-09 19:58:00,-1.6655718585218717
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 16:24:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 18:59:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:11:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:35:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:44:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:49:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:51:00,-1.6688314244605298
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:52:00,2020-10-09 19:53:00,-1.6688314244605298
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:05:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:13:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:16:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:38:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:51:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 19:43:00,-1.644582065461453
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:52:00,2020-10-09 16:05:00,-1.644582065461453
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 18:21:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 18:44:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:24:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:30:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:41:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:46:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:54:00,-1.646505250448085
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:57:00,2020-10-09 19:58:00,-1.646505250448085
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 18:09:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 18:42:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:24:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:31:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:41:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:44:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:49:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:53:00,-1.6535876349677106
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:57:00,2020-10-09 19:58:00,-1.6535876349677106
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 18:40:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 18:52:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:15:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:19:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:27:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:32:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:38:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:43:00,-1.632273601692893
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:59:00,2020-10-09 19:46:00,-1.632273601692893
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 16:24:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 18:59:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:11:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:35:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:44:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:49:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:51:00,-1.6682869914602416
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:59:00,2020-10-09 19:53:00,-1.6682869914602416
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:59:00,2020-10-09 17:33:00,-1.638587314699118
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:59:00,2020-10-09 19:53:00,-1.638587314699118
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:59:00,2020-10-09 18:33:00,-1.6464964638324322
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:59:00,2020-10-09 19:38:00,-1.6464964638324322
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:59:00,2020-10-09 19:54:00,-1.6464964638324322
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:05:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:13:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:16:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:38:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:51:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 19:43:00,-1.6400002058058483
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:04:00,2020-10-09 16:05:00,-1.6400002058058483
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 17:56:00,-1.6400130093996566
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 19:43:00,-1.6400130093996566
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 19:41:00,2020-10-09 19:42:00,-1.6400130093996566
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:59:00,2020-10-09 17:33:00,-1.638587314699118
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:59:00,2020-10-09 19:53:00,-1.638587314699118
