Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:25:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:28:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:35:00,-1.6551303850932748
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:50:00,-1.6551303850932748
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:03:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:30:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:39:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:44:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:51:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:53:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:55:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:57:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:12:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:17:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:26:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:51:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 17:37:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:24:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:37:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 18:46:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:01:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:06:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:23:00,-1.6345317049704888
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:08:00,2020-10-27 19:42:00,-1.6345317049704888
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 16:55:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:10:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:25:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:32:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:35:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:49:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:04:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:11:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:26:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 17:27:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:15:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:27:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:36:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:38:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:44:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:55:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 18:57:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:01:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:05:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:13:00,-1.6493919817514613
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:32:00,-1.6493919817514613
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 17:04:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 18:45:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:03:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:10:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:14:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:17:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:20:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:25:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:27:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:31:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:35:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:43:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:48:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 18:33:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 18:59:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:09:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:24:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:33:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:36:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:42:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:47:00,-1.668965567810457
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:09:00,2020-10-27 19:57:00,-1.668965567810457
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:03:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:30:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:39:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:44:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:51:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:53:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:55:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:57:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:09:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:12:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:17:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:26:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:51:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 17:37:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:24:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:37:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 18:46:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:01:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:06:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:23:00,-1.6696019548016314
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:11:00,2020-10-27 19:42:00,-1.6696019548016314
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 17:04:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 18:45:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:03:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:10:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:14:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:17:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:20:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:25:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:27:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:31:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:35:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:43:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:48:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 18:33:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 18:59:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:09:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:24:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:33:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:36:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:42:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:47:00,-1.6555825119598468
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:13:00,2020-10-27 19:57:00,-1.6555825119598468
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:03:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:30:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:39:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:44:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:51:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:53:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:55:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:57:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:09:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:12:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:17:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:26:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:51:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 17:37:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:24:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:37:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 18:46:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:01:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:06:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:23:00,-1.657241128746282
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:15:00,2020-10-27 19:42:00,-1.657241128746282
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 17:04:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 18:45:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:03:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:10:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:14:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:20:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:25:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:27:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:31:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:35:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:43:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:48:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 18:33:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 18:59:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:09:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:24:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:33:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:36:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:42:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:47:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:16:00,2020-10-27 19:57:00,-1.67327195744816
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 17:04:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 18:45:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:03:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:10:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:14:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:17:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:20:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:25:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:27:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:31:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:35:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:43:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:48:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 18:33:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 18:59:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:09:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:24:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:33:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:36:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:42:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:47:00,-1.6726418771117837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:19:00,2020-10-27 19:57:00,-1.6726418771117837
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 16:55:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:10:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:25:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:32:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:35:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:49:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:04:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:11:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:26:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 17:27:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:15:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:27:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:36:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:38:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:44:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:55:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 18:57:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:01:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:05:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:13:00,-1.6467399290122529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:32:00,-1.6467399290122529
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-27 19:23:00,2020-10-27 16:11:00,-1.6435923957422907
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:03:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:30:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:39:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:44:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:51:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:53:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:55:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:57:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:09:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:12:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:17:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:26:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:51:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 17:37:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:24:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:37:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 18:46:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:01:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:06:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:23:00,-1.6553345846319605
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:23:00,2020-10-27 19:42:00,-1.6553345846319605
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 17:42:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:04:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:12:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:16:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:19:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:21:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:24:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:36:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:40:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:42:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:45:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:50:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 19:02:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 19:42:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 17:49:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:06:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:13:00,-1.6439907356792012
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 19:24:00,2020-10-27 18:17:00,-1.6439907356792012
