Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:27:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:33:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:36:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:38:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:44:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:49:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:57:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:59:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 19:01:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 19:05:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 19:13:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 19:26:00,-1.6538781425543898
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 19:33:00,-1.6538781425543898
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 16:09:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 17:50:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:06:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:13:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:17:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:19:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:21:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:24:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:27:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:36:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:40:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:42:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:46:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 18:52:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 19:06:00,-1.652226138554191
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:23:00,2020-10-27 19:42:00,-1.652226138554191
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:03:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:30:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:39:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:44:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:51:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:53:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:55:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 18:57:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:09:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:12:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:17:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:26:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:38:00,-1.6347583514487776
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:24:00,2020-10-27 19:51:00,-1.6347583514487776
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 16:09:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 17:50:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:06:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:13:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:17:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:19:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:21:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:24:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:27:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:36:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:40:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:42:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:46:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 18:52:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 19:06:00,-1.6442032186143694
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:25:00,2020-10-27 19:42:00,-1.6442032186143694
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 16:55:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 17:31:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:10:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:15:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:27:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:33:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:36:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:38:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:44:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:49:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:57:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:59:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 19:01:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 19:05:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 19:13:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 19:26:00,-1.6538257960413243
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 19:33:00,-1.6538257960413243
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 17:31:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 18:26:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 18:36:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 18:47:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 18:50:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 18:56:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:00:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:02:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:09:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:13:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:15:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:17:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:20:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:25:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:28:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:35:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:45:00,-1.6451026778433022
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:30:00,2020-10-27 19:51:00,-1.6451026778433022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 16:27:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:02:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:25:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:34:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:38:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:41:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:45:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:48:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 18:52:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 19:06:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 19:12:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 19:23:00,-1.655141816861997
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:32:00,2020-10-27 19:59:00,-1.655141816861997
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 17:04:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 18:45:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:03:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:10:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:14:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:17:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:20:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:25:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:27:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:31:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:35:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:43:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:48:00,-1.6338704613958117
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:33:00,2020-10-27 19:55:00,-1.6338704613958117
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 16:55:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 17:31:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:10:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:15:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:27:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:33:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:36:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:38:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:44:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:49:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:57:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:59:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:01:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:13:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:26:00,-1.653246370615176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 19:33:00,-1.653246370615176
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 16:09:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 17:50:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:06:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:13:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:17:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:19:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:21:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:24:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:27:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:40:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:42:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:46:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 18:52:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 19:06:00,-1.6513887689816849
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:35:00,2020-10-27 19:42:00,-1.6513887689816849
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 16:55:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 17:31:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:10:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:15:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:27:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:33:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:36:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:49:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:59:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:01:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:05:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:13:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:26:00,-1.6449541434386168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:33:00,-1.6449541434386168
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 16:27:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:02:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:25:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:34:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:41:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:45:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:48:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:52:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:06:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:23:00,-1.6541398318374045
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:59:00,-1.6541398318374045
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:03:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:30:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:39:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:51:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:53:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:55:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:09:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:17:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:26:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:38:00,-1.6633494317463193
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:37:00,2020-10-27 19:51:00,-1.6633494317463193
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 16:09:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 17:50:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:06:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:13:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:17:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:19:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:21:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:24:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:27:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:36:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:40:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:42:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:46:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:52:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 19:06:00,-1.6475609991100204
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 19:42:00,-1.6475609991100204
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:40:00,2020-10-27 18:37:00,-1.6455085462341714
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:40:00,2020-10-27 19:11:00,-1.6455085462341714
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 18:40:00,2020-10-27 19:58:00,-1.6455085462341714
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 16:27:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:02:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:25:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:34:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:38:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:45:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:48:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:52:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:06:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:12:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:23:00,-1.6396270954342396
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:59:00,-1.6396270954342396
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 16:09:00,-1.6474610211216048
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 17:50:00,-1.6474610211216048
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:06:00,-1.6474610211216048
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:13:00,-1.6474610211216048
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:17:00,-1.6474610211216048
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:19:00,-1.6474610211216048
