Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:34:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:38:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:45:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:48:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:52:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:55:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:02:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:12:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:24:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:27:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:34:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:38:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:45:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:48:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:52:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:55:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:02:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:12:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:24:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:26:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:34:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:38:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:45:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:48:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:52:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:55:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:02:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:12:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:24:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:55:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:02:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:24:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:07:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:27:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:43:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:55:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:02:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.5952483557319372
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:24:00,-1.5952483557319372
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 16:12:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 17:49:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:06:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:13:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:17:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:19:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:21:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:24:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:27:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:36:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:40:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:42:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:46:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:52:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 19:06:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 16:12:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 17:49:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:06:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:13:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:17:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:27:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:46:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:52:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 19:06:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 16:07:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 17:49:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:06:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:13:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:17:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:27:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:46:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 18:52:00,-1.6614205754972518
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:41:00,2020-10-27 19:05:00,-1.6614205754972518
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:59:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:28:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:38:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:43:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:46:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:48:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:51:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:55:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:58:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:01:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:07:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:09:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:12:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:16:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:25:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:48:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:26:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:22:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:36:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:42:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:48:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:54:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:58:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:07:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:11:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:15:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:22:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:39:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:26:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:22:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:36:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:48:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:54:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:58:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:07:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:11:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:15:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:22:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:39:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:26:00,-1.5945909278856287
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:26:00,-1.5945909278856287
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 16:28:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:27:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:34:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:38:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:41:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:45:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:48:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:52:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:55:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:02:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:04:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:12:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:24:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:27:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:34:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:38:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:41:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:45:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:48:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:52:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:55:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:02:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:04:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:12:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:24:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:26:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:34:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:38:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:41:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:45:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:48:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:52:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:55:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:02:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:04:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:12:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:24:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:55:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:02:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:04:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:24:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:07:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:27:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:43:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 18:55:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:02:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:04:00,-1.57320071101784
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:42:00,2020-10-27 19:24:00,-1.57320071101784
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 17:30:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:15:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:27:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:32:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:36:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:38:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:49:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:55:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:57:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:01:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:05:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:13:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:32:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 17:30:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:15:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:27:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:36:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:38:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:49:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:55:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:57:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:01:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:05:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:13:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:32:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 17:29:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:15:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:27:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:36:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:38:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:49:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:55:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:57:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:01:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:05:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:13:00,-1.659275030858747
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:32:00,-1.659275030858747
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 16:12:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 17:49:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:06:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:13:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:17:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:19:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:21:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:24:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:27:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:36:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:40:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:42:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:46:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 18:52:00,-1.6606425263273497
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:44:00,2020-10-27 19:06:00,-1.6606425263273497
