Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:54:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 18:58:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:01:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:05:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:07:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:11:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:15:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:22:00,-1.6420293797988688
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:34:00,2020-10-27 19:41:00,-1.6420293797988688
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 17:43:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:17:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:28:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:33:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:38:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:44:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:50:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:57:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:59:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 19:01:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 19:05:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 19:13:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 19:33:00,-1.664262178506168
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 17:43:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:17:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:28:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:33:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:36:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:44:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:50:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:57:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:59:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:01:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:05:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:13:00,-1.6555868799927176
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 19:33:00,-1.6555868799927176
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 16:09:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 17:57:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:06:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:23:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:26:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:34:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:41:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:48:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 18:52:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:00:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:04:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:07:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:10:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:12:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:19:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:23:00,-1.6443221967175092
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:37:00,2020-10-27 19:44:00,-1.6443221967175092
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 16:52:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 17:53:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:07:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:14:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:17:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:27:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:39:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:46:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 18:52:00,-1.6592579063121766
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:38:00,2020-10-27 19:07:00,-1.6592579063121766
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 16:09:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 17:57:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:06:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:23:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:26:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:34:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:38:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:48:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 18:52:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:00:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:04:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:07:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:10:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:12:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:19:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:23:00,-1.6486747502753483
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:40:00,2020-10-27 19:44:00,-1.6486747502753483
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 16:42:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 17:40:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:13:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:24:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:37:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:42:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:46:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:48:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:54:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 18:58:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:01:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:05:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:07:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:11:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:15:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:22:00,-1.650138775306832
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:41:00,2020-10-27 19:41:00,-1.650138775306832
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 17:43:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:17:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:28:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:33:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:36:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:38:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:50:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:57:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:59:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:01:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:05:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:13:00,-1.6556558759957847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 19:33:00,-1.6556558759957847
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 18:44:00,2020-10-27 18:41:00,-1.6486875602324427
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 18:44:00,2020-10-27 19:26:00,-1.6486875602324427
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 16:52:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 17:53:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:07:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:14:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:17:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:27:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:39:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:46:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:52:00,-1.6639216710604217
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 19:07:00,-1.6639216710604217
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 16:42:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 17:40:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:13:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:24:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:37:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:42:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:46:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:48:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:54:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 18:58:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:01:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:05:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:07:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:11:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:15:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:22:00,-1.6439635587530563
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:45:00,2020-10-27 19:41:00,-1.6439635587530563
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 17:25:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 17:55:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 18:33:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 18:38:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 18:51:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 18:57:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:00:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:02:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:05:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:09:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:15:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:17:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:19:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:21:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:23:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:25:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:29:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:36:00,-1.6652359890253943
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 19:53:00,-1.6652359890253943
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 16:09:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 17:57:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:06:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:23:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:26:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:34:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:38:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:41:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:48:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 18:52:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:00:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:04:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:07:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:10:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:12:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:19:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:23:00,-1.650641995968789
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:46:00,2020-10-27 19:44:00,-1.650641995968789
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 16:42:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 17:40:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:13:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:24:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:37:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:42:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:46:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:48:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:54:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 18:58:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:01:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:05:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:07:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:11:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:15:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:22:00,-1.6526388553459423
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:47:00,2020-10-27 19:41:00,-1.6526388553459423
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 17:43:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:17:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:28:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:33:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:36:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:38:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:44:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:50:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:57:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:59:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 19:01:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 19:05:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 19:13:00,-1.644101696389739
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 19:33:00,-1.644101696389739
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 16:09:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 17:57:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:06:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:23:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:26:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:34:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:38:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:41:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:48:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:52:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:00:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:04:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:07:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:10:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:12:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:19:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:23:00,-1.6519003983077183
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 19:44:00,-1.6519003983077183
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 16:52:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 17:53:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:07:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:14:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:17:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:27:00,-1.6557287834615666
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:39:00,-1.6557287834615666
