Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[20598.230349298494, -16606.43376883878, 0]","[2.4314875078627107, 3.03481995122985, 0]","[-3771.1909096469544, -18439.097742641105, -18596.73438004411]","[2.8648015610829063, -2.12760649605453, 1.5454663538358502]","[-17532.394110598583, 6843.782812913061, -18596.73438004411]",[[ 18182.54268089 -25747.5583709   22289.53266219]],-1.0591302599949748,-0.3275784619840316,-203769396.9275631,-0.4549327915808123,[-19693.55882977  11058.88068939  -7675.26554686],"[17565.681238414083, -20210.982352739215, -3171.649254523348]",2020-10-09 16:06:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[12020.404937305679, 23656.89883701728, 0]","[-3.4537174139537816, 1.7626093400835414, 0]","[-1259.4489038258826, 20505.541362277745, -16795.105219683523]","[-2.8850428929698495, 1.5387513571204674, 2.0841610849167624]","[20422.085611913662, -2236.4832575050987, -16795.105219683523]",[[-15643.93518374  22152.89704411 -19173.83709485]],0.4944894900830662,-0.35315014922680404,-759320765.5385699,0.14303249376306232,[ 16719.13131777  31009.0858234  -12985.55177806],"[-15112.694993284225, 17386.66345422064, 2731.489199629725]",2020-10-09 16:06:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[14092.815208816244, -22487.512185717827, 0]","[3.2825971490988244, 2.0631183946596217, 0]","[24064.558166181723, 8448.281120999416, 7336.1591571933395]","[-1.5856090427420995, 1.9204387356820496, 2.9714744790627163]","[4244.607315249397, -25148.751904862194, 7336.1591571933395]",[[-26550.59285721  37592.57579438 -32540.51883293]],-0.08186730718847594,-0.7625360213596193,311066394.6307905,-0.5974589812128448,[  1098.78282071 -13391.51104696 -12835.76808048],"[-25649.474063996026, 29504.30242881745, 4632.952685433982]",2020-10-09 16:06:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-11866.056819633282, -23803.4067142302, 0]","[3.4669896636759403, -1.7164805313708045, 0]","[6041.931691055468, 25101.759095446985, 6387.662123546406]","[-2.3795646227394895, -0.21276291003501746, 3.042815619279439]","[23713.424531331624, -10211.598564479282, 6387.662123546406]",[[-25432.21695069  36007.6241621  -31167.33609975]],1.089088422820384,-0.1085839589908803,-904232826.1243196,0.1402919243426862,[21999.21079764 11500.82628893 -2706.13935282],"[-24568.911187177277, 28258.74310542178, 4438.473964625729]",2020-10-09 16:06:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-21014.54784610877, 16410.118400780015, 0]","[-2.3843128061349717, -3.0343267895474515, 0]","[-17208.60870687165, -12940.66436662546, -15725.972123469663]","[0.42130991731219214, -3.184046884099471, 2.1392592214819164]","[-9834.662708459995, 19154.018306525006, -15725.972123469663]",[[ 24649.67404844 -34901.52347767  30217.1166174 ]],-0.41803498514382087,0.1267167914702411,267258083.2080027,0.0021188591777738623,[-10196.09918253  22952.93225797   3199.72328021],"[23813.855659299028, -27396.725702673084, -4297.153241464872]",2020-10-09 16:06:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-13967.774242596694, -22680.540996846154, 0]","[3.2986038463033194, -2.010215177601077, 0]","[-9528.428253745406, -15007.186763586722, 19836.810672530526]","[3.5891043406479364, -0.4588172425355991, 1.3526156752747474]","[-13173.787122031119, 11935.574238693054, 19836.810672530526]",[[ 19950.31710094 -28249.07928218  24454.0879582 ]],0.7902660476604672,1.0266486559856425,-400725523.20205003,-0.16381902215449126,[-9712.29093806 -9618.19164284 22590.13486118],"[19273.37203435669, -22172.990774796857, -3480.483939088464]",2020-10-09 16:06:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-23468.762217590072, 12731.705117162775, 0]","[-1.8473060484717072, -3.38201399309842, 0]","[-17400.75404766881, -7954.305819762196, 18623.154746562337]","[-0.22713550638904867, -3.462920089906153, -1.6754558182463146]","[-4887.95205868069, 18497.70653821182, 18623.154746562337]",[[ 20620.73920681 -29197.21575104  25275.5754818 ]],-0.48826466326337237,1.4986638110083752,13097814.697940879,-0.05535887993201377,[ -897.8607188   1690.37344099 26488.89485449],"[19921.1550186534, -22917.11423450917, -3596.8000753659117]",2020-10-09 16:06:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[15331.825980302721, -21608.655945782866, 0]","[3.1594278800194378, 2.2582261176051435, 0]","[-1183.4066875230383, -15420.197836095547, -21513.157531638702]","[3.860695218664833, 0.22344221298972078, -0.35591534570860617]","[-14996.109267848497, 3781.489061090673, -21513.157531638702]",[[ 13620.04945431 -19286.67194593  16693.13218531]],-0.9489698109101703,-0.49395066644730284,-102556542.79695725,-0.419109363485525,[-17969.01263552  12877.85298772 -11904.09603637],"[13157.550301271576, -15137.0332233814, -2378.024749801997]",2020-10-09 16:06:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-24479.21617582343, 10362.214280304368, 0]","[-1.5101457255620208, -3.563991767074635, 0]","[-16574.268825646246, 10993.88904503861, 17636.199305242342]","[-3.0153550067664083, -1.5596474018566533, -1.8594922944878185]","[13645.578609819695, 14469.629153597549, 17636.199305242342]",[[ 4491.97442289 -6357.60630998  5504.83493196]],0.9077471889698411,0.8244607013030721,139832086.21852607,-0.030665180768143938,[16688.46494769 13033.72899573 22897.51771284],"[4339.762544272487, -4989.601953905995, -782.3940643250223]",2020-10-09 16:06:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24390.767756381647, 10456.708696412565, 0]","[-1.5264407273871583, 3.5641409476560684, 0]","[-19605.36600655202, 13153.064876061268, 12119.357104344876]","[-0.2534211642938342, -2.8177431634976746, 2.6512682186144434]","[16287.54166410904, 17090.62545446053, 12119.357104344876]",[[ 5220.48739746 -7393.90572654  6404.31682063]],0.7411510400538356,0.6432210324226512,213813422.2526161,-0.013919609633524621,[18890.99354104 20641.32744543 20973.47639914],"[5043.813780382788, -5807.127624052742, -908.4135302596669]",2020-10-09 16:06:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26584.569388211683, -2188.2168241008667, 0]","[0.3177963579756425, -3.844222525932714, 0]","[15645.460391691859, -12378.091298299165, -17706.779700693507]","[3.1231164190626703, 1.2580061266192815, 1.8821811210403205]","[-14793.786537404329, -13384.373535684916, -17706.779700693507]",[[-2620.92669278  3673.99482942 -3191.50666576]],1.5011523605436463,-0.838488247619684,59257169.18528719,0.05499777036949866,[-19432.23094944  -1355.52991287 -21665.9180663 ],"[-2533.9029698147265, 2872.670053101267, 444.99823170166786]",2020-10-09 16:07:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[619.8181081923339, -26537.31730034321, 0]","[3.8733167209526043, 0.15139966623925674, 0]","[-18288.40636679542, 16900.090562222293, -9194.265361516394]","[-2.4193503906671676, -1.2012779346072724, 2.7801401566742476]","[19690.426837360777, 15243.554684223127, -9194.265361516394]",[[ 1170.50648049 -1640.33785868  1429.5102713 ]],0.47897874358023,0.11694758816785453,66549915.08525592,-0.002950218419292955,[19201.50602724 36974.78836833  4894.76075652],"[1132.2507869245132, -1285.5857151946648, -195.50399413300755]",2020-10-09 16:07:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[22850.57683901118, -13288.258984594891, 0]","[1.9474832207360775, 3.370269171211864, 0]","[8929.475975047018, 24730.376521686947, -2720.2251053680084]","[-2.0795429036818818, 1.0812211878168032, 3.1077109318969844]","[22914.3366549085, -12894.194032930618, -2720.2251053680084]",[[-27622.72244806  38749.1132141  -33645.37948238]],0.9015518509844649,-0.41131470049410435,-1011917234.9587538,0.14312906263230238,[ 19677.81550178  15565.64732477 -10944.11637201],"[-26703.254633951306, 30301.320329442282, 4703.710373164501]",2020-10-09 16:07:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[26058.147263874, -576.481859844374, 0]","[0.08569675360687148, 3.946000402548225, 0]","[-10135.683319387383, 11316.350520299691, -21179.41228436897]","[-2.2346341976551116, -3.1911056531370345, -0.6336543408489127]","[12835.971302104346, 8125.866487996734, -21179.41228436897]",[[ -899.41463416  1260.40706394 -1092.81169075]],0.2728738148962828,-0.22636042508358034,-40854781.14359835,0.008152244989250731,[ 9988.87238587 35693.08653006 -8536.22274931],"[-869.2830376843323, 983.8334179058916, 154.0953985977855]",2020-10-09 16:07:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[20669.673578118684, 16294.874981002129, 0]","[-2.3985521331438737, 3.086653026687022, 0]","[11797.670827553078, 23496.431225255066, -1221.0811578386256]","[-2.01152346648719, 0.872427787993419, -3.2362203789410646]","[21223.296491036253, -15518.988476444156, -1221.0811578386256]",[[-28969.73867527  40638.18060849 -35292.23650502]],0.9994809904851152,-0.5068342963211824,-890250875.1802657,0.09147410156084015,[ 17881.49889506  11494.68970197 -11802.30276133],"[-28006.307703572922, 31782.96527406927, 4928.454081569841]",2020-10-09 16:07:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[11310.085115240194, 23730.45010654116, 0]","[-3.497134752572981, 1.7596748903470956, 0]","[-5229.380133260696, 21518.162929978953, -14165.963966979267]","[-2.988716382405399, 0.9253442218650457, 2.35323599623461]","[22086.535163595632, 1600.8488143843374, -14165.963966979267]",[[-13322.47679764  18691.66102945 -16227.24310649]],0.527201121562119,-0.21671893463338562,-704824563.3105336,0.09124327401823583,[19184.94039909 32954.56131685 -8395.82676909],"[-12878.653514948208, 14616.369951659563, 2270.686577974243]",2020-10-09 16:07:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-22617.20955535517, 14222.133830098604, 0]","[-2.0622021759203912, -3.252518689219418, 0]","[-727.6451334826334, 24276.992455595, 11131.281535510045]","[-2.4892737256501922, -1.2731476142440954, 2.648427289774929]","[24063.35536044544, -3294.959624368586, 11131.281535510045]",[[-19372.14644528  27173.99893347 -23593.20621947]],1.0686191913364715,0.2020108478665799,-751665958.3368363,0.16267559779190804,[23838.49576907 13090.49883958  5569.90713684],"[-18727.110901772347, 21247.93190456992, 3299.757583641433]",2020-10-09 16:07:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-23047.370001897787, 13611.824661110613, 0]","[-1.9700956237633434, -3.30070783966613, 0]","[16737.707819449704, 11747.785784381807, -17271.4128178388]","[-2.988268314631962, 1.3168725123558338, -2.027818600263155]","[8819.732890711684, -18449.218021951216, -17271.4128178388]",[[-23324.47615866  32721.53286752 -28415.36017124]],0.26226825705146506,-1.1118697965986466,-351283894.6712886,0.41074313352619973,[  3205.54880706  11940.8733651  -25021.94596687],"[-22548.539618883133, 25591.448906851423, 3969.500930828848]",2020-10-09 16:07:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25829.436781149136, 3248.4385951730737, 0]","[-0.48348462497167227, 3.9220284653371595, 0]","[8450.475435937538, 12760.534095424655, -21058.736720043562]","[-2.815825246120489, 2.7253607336110623, 0.5095112565002]","[11188.298232120673, -10443.359045968125, -21058.736720043562]",[[-17338.04919061  24326.12218123 -21122.51504712]],0.2706664682937747,-0.7685785937436186,-480165204.66701204,0.3139698821864685,[  6045.11479841  21786.09856766 -21861.19095437],"[-16760.930583457935, 19025.26630599739, 2952.6144872423397]",2020-10-09 16:07:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26224.655023143278, -6054.938639093624, 0]","[0.8715818409540832, -3.7219759625113156, 0]","[8566.278836793666, -13807.7640548167, 21455.985917754424]","[3.6154349071471215, 0.8261895575347209, -0.9267152843217914]","[-15033.720655426261, -6166.256932515618, 21455.985917754424]",[[ 4229.68302556 -5936.20093864  5150.91379297]],0.5083391263054186,0.36360303267859445,-163016394.1112684,-0.04710239411625348,[-13608.81929164 -24424.44857786  10639.33999053],"[4088.4086127959854, -4641.054218534323, -722.9522806125802]",2020-10-09 16:07:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[6944.825431535751, -25564.200415207906, 0]","[3.738625622979599, 1.0529942668382133, 0]","[10379.089680652054, 11529.542684607124, 21473.311016893185]","[-2.470092019428491, 2.9646414735249564, -0.44234016752404176]","[9655.468902506043, -12141.984079545415, 21473.311016893185]",[[-18056.47890991  25333.70450019 -21998.79180075]],-0.7486402067420683,0.4102216566137983,-10170469.0356192,0.8011037489823055,[  9916.90914272 -10674.13491979   6336.37698063],"[-17455.63370972805, 19814.062580974794, 3073.9514843849483]",2020-10-09 16:07:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-13960.832871477825, -22718.68004344535, 0]","[3.3006810301552565, -1.9985889788507394, 0]","[-13933.59926994348, -22539.460889975187, -2978.3874085967154]","[1.6740932676554636, -1.4240415218350513, 3.1714934407138182]","[-19926.453652447577, 17467.36759397217, -2978.3874085967154]",[[ 29951.53468563 -42015.5666148   36488.67557814]],-1.2856907063365703,0.5071260525057795,-454702506.3517964,0.47776602543962476,[-18655.31022063   5467.69033554  10800.73851763],"[28955.483581669956, -32860.46261585549, -5095.327056116971]",2020-10-09 16:07:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-14965.644695179619, 22165.513938612425, 0]","[-3.2108455368780797, -2.119277708046399, 0]","[-4629.690252648072, -16674.322028778217, -20391.505151663434]","[3.721515171060723, 0.08973818804505918, -0.9711534145970688]","[-15679.770419209288, 7322.0111004936625, -20391.505151663434]",[[ 17559.20363102 -24634.00065192  21388.23835773]],-0.9111652077771384,-0.3590400792033512,-110085021.46714717,-0.4627029859222757,[-18047.67836253  13996.22741204  -8571.58776899],"[16974.5404616939, -19263.671647961644, -2991.0970179807687]",2020-10-09 16:07:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-22782.227239498225, -13717.565639217795, 0]","[1.998258857232274, -3.313244755699834, 0]","[5024.787458490444, 14602.470387882753, -21649.962000576066]","[-3.797078832210455, 0.2806162278170907, -0.6885318775079821]","[13571.111754338224, -7369.23036573416, -21649.962000576066]",[[-16038.07009782  22500.91201722 -19537.49122193]],0.3226187600781916,-0.6311581870673914,-556434787.5237895,0.24544678853971277,[  8697.63943995  26017.60107373 -20050.44211767],"[-15504.21391029437, 17596.996989894033, 2731.2039165335295]",2020-10-09 16:07:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[19711.917031719375, -17366.790097628895, 0]","[2.5611936144852008, 2.9627792781203564, 0]","[-11323.53970990353, -10260.163633847642, -21369.875105049112]","[2.430496614770895, -3.0624472220849737, 0.22776522840503666]","[-8247.446445827049, 12863.63620747674, -21369.875105049112]",[[ 17789.27979449 -24958.98613319  21673.21604135]],-0.4034173560915269,-0.19982749498217564,211233971.6649341,-0.29640927321755184,[-10170.11808469  23827.24448402  -5246.94159801],"[17197.299549238098, -19520.942383009133, -3028.611792329851]",2020-10-09 16:07:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[26268.437910151417, -2674.142009614437, 0]","[0.39234308325792727, 3.877017593521341, 0]","[-17179.37224303933, -9917.142402693997, 17427.028479544166]","[0.08205814968057423, -3.418827930784075, -1.8681757292117962]","[-6941.268099919354, 18582.23186986061, 17427.028479544166]",[[ 22182.05062099 -31118.11963649  27021.83504497]],-1.2218883089598374,1.444734553608242,-50655035.85034856,-0.008657195036418368,[-3063.48233865  1114.46884502 25722.43634014],"[21443.98018934362, -24336.253793268537, -3775.764549904684]",2020-10-09 16:07:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26383.47399814669, -4673.560170773731, 0]","[0.6757262160505825, -3.7800977716977036, 0]","[-17305.966636040073, -14018.563661212262, -14896.753221743718]","[0.4541647021824034, -3.021206236856326, 2.3263259402594443]","[-10965.35449477206, 19384.984114906445, -14896.753221743718]",[[ 25764.2937466  -36142.75449265  31389.09636944]],-0.47527481824776263,0.1600334426376413,224865109.4602387,0.055183624628445345,[-11169.74092578  21704.84674751   3940.16110204],"[24907.571597325645, -28268.32932030295, -4382.632730260183]",2020-10-09 16:07:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26292.504651724015, 482.3691301087119, 0]","[-0.07106338427454696, 3.9119174840887156, 0]","[2516.0041203375995, -21052.643705345854, 15555.847682489584]","[2.87685379227172, -1.34550202439228, -2.2850568848830966]","[-21178.94122506601, 998.2646457696696, 15555.847682489584]",[[ 15162.71876621 -21273.26871086  18469.36103605]],0.7784163305809442,0.3992205424716472,-615010621.8746004,-0.10403920519989365,[-19524.50216963 -19799.0571477   11730.91593468],"[14657.709558794695, -16635.599199591335, -2583.691628116805]",2020-10-09 16:07:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[6648.906999514994, 25643.43292057362, 0]","[-3.7501400048798263, 1.0108175511485282, 0]","[-20879.94989535076, 9745.21270967349, -13071.041957358198]","[0.12125822353299598, -2.9784954102572545, -2.4898119833055796]","[13062.297496359537, 18982.040525342352, -13071.041957358198]",[[  9183.07379529 -12884.49782628  11186.85916209]],0.3253630036639593,0.12354017915925401,460179670.69848144,-0.018660835942067806,[12645.42279151 37484.35447388  4912.24979633],"[8877.29271558737, -10076.379879088305, -1564.4440804227718]",2020-10-09 16:07:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-19855.21007936708, -17883.575267121025, 0]","[2.5927267286894233, -2.846716846972736, 0]","[-25816.991754454706, -5672.277983847137, 3919.162009277441]","[0.9425617816141996, -2.0205633724622576, 3.1392562243632116]","[-1327.127732438963, 26399.441902385184, 3919.162009277441]",[[ 25835.90538067 -36242.57724529  31476.03444328]],0.08276089361944457,0.8298742310975111,548655605.5266446,0.2896783680339518,[ 1665.35767106 20076.55604732 22022.20012753],"[24976.84161704531, -28346.250020287654, -4394.568013255806]",2020-10-09 16:07:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[20884.427981761393, -16242.773050443322, 0]","[2.378366129550034, 3.0768855850941117, 0]","[-3429.717442294692, -18689.46387175553, -18409.99692954756]","[2.874022803043737, -2.0800608362782786, 1.592855986872849]","[-17865.5322751445, 6471.6132512230615, -18409.99692954756]",[[ 18219.62997419 -25561.96435452  22197.69251059]],-1.090885164664223,-0.3329725459301376,-216970049.67943287,-0.45081940968348366,[-20043.45898335  10432.5789773   -7814.81457533],"[17613.453974892353, -19992.746744380074, -3101.1716280971777]",2020-10-09 16:07:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
