Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22889.09971526107, 4041.1476951728614, 12882.893265016399]",[[-25606.20143914  19097.6899703  -22583.06079252]],0.9799835304717481,0.39831446662721304,-662737296.1550615,0.11918021583729756,[23838.47938372 15989.26584647 12078.94123388],"[-25741.602594420394, 10535.402234183664, -1833.1486535861875]",2020-10-09 17:18:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-23867.027109087085, -1878.1500007467653, 11550.191411923806]",[[ 28820.13453916 -21494.91138532  25423.5731744 ]],0.8355522162993034,0.21788309443125836,-877674283.9568049,0.15461964388874805,[-23056.77810689 -20852.69184391   6882.76217336],"[28973.297969680083, -11862.15300444086, 2067.2605657759705]",2020-10-09 17:18:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-18611.393399307584, -18691.90872964951, -449.6956309415709]",[[ 6007.0198835  -4480.31357281  5294.1763343 ]],0.8241225898293775,-0.432015520664754,-173910813.96285596,-0.01914631993298156,[-21585.36518208 -19975.15299179 -13559.75022589],"[6038.287839030541, -2469.0381710100414, 427.42431040051196]",2020-10-09 17:18:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[4524.7963979929145, -16952.069211639657, 19838.582500890647]",[[-22154.24099813  16526.79072234 -19543.79114266]],-0.24089317049315598,0.1016587107659576,330313448.15503204,-0.009152414683877189,[  4051.05179646 -16490.24237454   1732.19215333],"[-22271.604964203427, 9121.264706375801, -1586.9435735337834]",2020-10-09 17:18:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-14764.355373723874, -1867.4145000714655, 21875.95934956541]",[[ 17082.26003217 -12742.89132925  15067.72086227]],0.5330629409660723,0.5100887979239953,-460627158.0900465,0.08212648035055338,[-12747.12742493 -21603.87752094  14033.98695061],"[17172.56126286292, -7031.642883793937, 1222.6272378245721]",2020-10-09 17:18:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-17598.830563297375, 3120.651697602458, -19520.16350895677]",[[ 25699.27341495 -19170.77291796  22672.31651144]],-1.1488952160121362,-0.4582479737626451,20658083.915129095,-0.371033878410211,[-20349.38724278   9133.91872158 -11002.49915019],"[25835.647760515676, -10581.282879918044, 1842.1250002375905]",2020-10-09 17:18:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[13677.806780754498, 21322.704779668158, 8101.634858395048]",[[ 2817.98216856 -2102.9993223   2490.86446006]],0.5881215475409904,0.6253117888085339,88398753.05503236,-0.002249682103274855,[16329.7593905  24488.32764971 21249.87140501],"[2833.455358091338, -1164.2651560640995, 204.67354276738632]",2020-10-09 17:18:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-16250.333638018106, 11704.523084977194, -17502.87786604345]",[[ 32185.59317295 -24007.30559368  28389.41061092]],-0.8833169801268251,-0.14794320052173343,235469371.28117958,-0.11098221259545495,[-17676.69789644  14514.46431877  -3408.68452973],"[32355.954888482072, -13246.816957521343, 2304.9097585494433]",2020-10-09 17:18:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[21893.395097207907, 4386.954009624224, 14390.519996428187]",[[-24002.42391979  17901.45664731 -21168.33648119]],1.0122960331288156,0.45632095228466246,-576440122.2268271,0.1419040789805606,[23101.24720903 14435.09861408 13371.63254701],"[-24129.31853227996, 9875.268969612338, -1718.203048857466]",2020-10-09 17:18:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[21694.552534383365, -11888.803837378204, 9319.875313511053]",[[-39318.59272615  29326.52466704 -34687.61676849]],1.245003710348612,-0.08840066402020183,-596364921.2375481,-0.2645202606753594,[20188.37952349  6820.25231269 -1888.67914474],"[-39527.73146419211, 16186.332287015333, -2821.1759985057024]",2020-10-09 17:18:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[11435.718675100092, -22778.863886959254, -6949.279289930813]",[[-36495.32837886  27220.78434346 -32197.03553343]],1.075964321896843,-1.2283960152622686,-229467243.9882689,-0.4741197581417522,[  6589.67213342   3555.8592909  -21007.33491722],"[-36689.46483771507, 15024.21783093159, -2618.6776139210942]",2020-10-09 17:18:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[-3664.996739434303, -14590.82091806785, -21791.726043512142]",[[-9167.74589923  6839.02693113 -8090.14072678]],-0.8087358074179012,-1.1069437661276489,-46075504.12146832,0.10763557170780168,[ -9178.71535012   8759.99215874 -25363.07677645],"[-9216.659362441234, 3776.3846356655145, -658.5233329179326]",2020-10-09 17:18:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-15991.398962941556, 12252.119463383153, -17295.27293523982]",[[ 32376.63469797 -24149.79962522  28557.93444929]],-0.8596519504046886,-0.12483053495273401,254954788.4674059,-0.07819146540452876,[-17325.80228167  14926.53306392  -2869.6533018 ],"[32548.010128975773, -13325.452820835708, 2318.604304109817]",2020-10-09 17:18:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[5882.909447314654, 21127.21907067066, 15023.665791650414]",[[12615.93638912 -9408.19378773 11128.13178809]],0.604985632700257,0.9955258628585893,224759341.92124432,-0.014212433736406944,[ 9550.83651498 13812.14511477 25897.44771139],"[12683.00021067036, -5191.158119289537, 905.0947960954162]",2020-10-09 17:18:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[10080.839234500174, 21289.676168471477, 12222.179005467815]",[[ 7389.14836595 -5513.02348832  6523.10565797]],0.6132216271369099,0.8047287064825878,181329489.77420878,-0.010761528098057608,[13330.63603618 18942.96072577 24076.65712389],"[7428.799273050053, -3046.068979378502, 531.9118865375183]",2020-10-09 17:18:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[5135.408195996957, -26013.92571753578, 2232.8164448590333]",[[-31519.23874271  23295.0135596  -27711.62999252]],-0.1223692364895582,-1.0482215029259314,292682758.7420804,-0.4846153961289382,[  1194.59175757  -9713.4143634  -16991.03734628],"[-31701.35546878737, 12762.219989364236, -2350.3454387762126]",2020-10-09 17:19:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-6099.371268009336, -25953.06356654067, -2664.540983537964]",[[-16904.69531353  12494.0346346  -14868.3585757 ]],0.6325967087444412,-0.8534493866164247,315105052.291373,0.036288470049042294,[-10488.65155602 -14307.27023684 -20335.13249335],"[-17003.10264197124, 6849.0279750644995, -1264.4006094006518]",2020-10-09 17:19:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[5829.008892705972, 14948.690448450563, 21069.38785231423]",[[ 6646.01879911 -4913.38136549  5847.23606317]],1.0643365829262446,1.16917781050561,60921566.928278744,-0.040799789700119334,[ 9514.43167091  5277.84499549 25618.55323446],"[6684.767316047704, -2694.8957215835694, 497.3274670159238]",2020-10-09 17:19:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22959.449510591217, -1642.9603727853, 13975.90603168841]",[[ 28064.03229269 -20740.54191883  24676.05117811]],0.7866863258325795,0.27611260893410794,-862119162.6743155,0.16336084601620793,[-21815.76300643 -21759.63079      8730.7221527 ],"[28226.5817712455, -11364.221585802135, 2094.8316822036977]",2020-10-09 17:19:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[950.5090413194889, 15372.944153453562, -21894.228960438293]",[[ 13566.44778218 -10027.36123256  11931.88113878]],-0.026993014876627325,-0.11611467647373104,439298636.55097485,0.010352967539832536,[ -878.78550058 32548.12624052 -3797.77576193],"[13645.302357927785, -5496.66236146882, 1014.0489211276348]",2020-10-09 17:19:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-2186.2164930724225, 18711.291762747376, 19616.085213751325]",[[ 20618.71588847 -15241.29226349  18132.8442365 ]],0.556311338255469,1.4387941507333857,79912987.252637,0.03757188233064629,[ 1916.17523338  3081.54537411 27330.03986869],"[20738.175057221328, -8353.807918311819, 1539.0677207952963]",2020-10-09 17:19:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[26390.975469918405, -2059.247465518862, 3224.2220050470623]",[[-36122.27571358  26696.61896068 -31756.90364642]],0.8716337378748031,0.03006891580297527,-1140321027.3603425,-0.06485326667543113,[25243.09286355 21225.8534739    992.0038293 ],"[-36330.811640284635, 14624.536893775976, -2692.6787858236594]",2020-10-09 17:19:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[13645.145043660606, -16317.713512348853, -16232.971145575139]",[[-33171.42648123  24517.45592294 -29168.69410637]],0.4777465640969899,-0.89710021118754,-650671799.5878513,-0.1420516918944578,[  8355.36829745  16137.84321818 -22764.42607489],"[-33363.50588859445, 13435.287153418261, -2475.6571514245898]",2020-10-09 17:19:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-12419.590271643514, 9358.933524400425, 22186.569748414975]",[[ 24904.21044225 -18408.9544687   21898.76201941]],0.6235046906222931,0.967858217620962,-403622007.74489033,0.17917308752124825,[ -8986.33785118 -12494.678489    22355.18361167],"[25048.13755164615, -10087.933904805912, 1857.0653233076853]",2020-10-09 17:19:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[13206.352500171435, -18118.26843169881, -13839.24036409381]",[[-34336.30691106  25378.18279798 -30193.30435919]],0.5558875740757784,-0.9753054041751259,-556809425.7250891,-0.20467334397030762,[  8011.84197384  12896.62910524 -22408.56178056],"[-34535.20196691044, 13907.130875401745, -2562.9800725304253]",2020-10-09 17:19:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[21716.637923286984, 10884.160230988848, 10131.859754751653]",[[-17735.31837735  13109.08554123 -15596.36399319]],0.8173254839510948,0.44386064118353047,-554572877.1937981,0.0515629148064174,[23186.00123512 21750.80182729 15116.9453335 ],"[-17838.079552189047, 7184.52234110505, -1323.926766122871]",2020-10-09 17:19:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-22891.651829595863, 12238.69648988795, -6209.3479944430765]",[[ 41338.99325544 -30552.4238748   36351.40231829]],-1.4799475520281726,0.20753339754975356,-293486183.6757792,0.5050938855624353,[-22654.54832384   2063.81899469   4790.01160709],"[41578.685713511186, -16742.645212057818, 3087.003619692109]",2020-10-09 17:19:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[15366.690701945075, -19412.25749871199, 9780.284361492113]",[[-38479.91129448  28440.05740488 -33831.41012823]],-1.3313034990642272,-0.4796239426510441,-80184015.0161506,-1.302995550710217,[13079.01226664 -3193.6230719  -7002.69333371],"[-38702.16769029345, 15581.004630160453, -2868.9430356175517]",2020-10-09 17:19:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[2774.9777612912767, -26195.436802549226, 3565.037841300469]",[[-28645.64059508  21170.57807303 -25191.47852602]],0.07784603272851892,-0.9126533632624593,371083214.6063965,-0.3249468907372225,[  -974.04629532 -12487.18644754 -16200.45821786],"[-28812.063618099335, 11602.738312378975, -2140.889452329897]",2020-10-09 17:19:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[7393.744752659721, 21321.790476901413, -14051.814346047875]",[[10881.90955187 -8044.55377326  9568.06767634]],0.20013321967156567,0.1612867623693272,422397783.7310779,0.03118794565991778,[ 7237.47190546 35679.15754127  5923.22626485],"[10944.623937295626, -4408.006339661537, 810.4825179730559]",2020-10-09 17:19:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22871.199578885906, 4141.254676077595, 12882.893265016399]",[[-25689.5136241   18985.47350215 -22583.06079252]],0.9782920307043127,0.4001191708405799,-662393037.9461192,0.11835136487993446,[23833.49090119 16044.43744871 12151.22640952],"[-25837.659556038157, 10398.909937525597, -1914.1778389222925]",2020-10-09 17:19:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
