Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-18870.45796976152, -18805.93500751264, 0]","[2.734603838464887, -2.727311962780627, 0]","[25860.93843781761, -3838.191497610572, -5122.257767664854]","[0.9156828091133364, 2.1200212573988195, 3.0956943578048293]","[-3719.4597114473986, -25878.281826888004, -5122.257767664853]",[[-22099.96721452  21899.23072289 -21998.25007078]],0.6649459440399615,-1.0129661721072933,359169662.5470419,0.05820342007931162,[ -8462.30834572 -10792.92647322 -21981.40800183],"[-21864.13700410349, 14557.687386051999, 594.3639429274233]",2020-10-09 16:46:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[21722.68004047057, -14670.689452783277, 0]","[2.168406681597261, 3.271661411846688, 0]","[-24028.033922845163, 3249.847492134245, 9959.720590515382]","[0.7933958269345576, -2.723282120382089, 2.712934478599212]","[3139.5342010059103, 24042.69635295183, 9959.72059051538]",[[ 20828.80853835 -20641.98887965  20739.28690957]],0.36008147419809966,0.9213559170874418,448739831.62975496,0.06932367298351028,[ 6554.74110009 17409.86180614 24499.36383116],"[20607.07861647813, -13726.467501090465, -557.4993877060194]",2020-10-09 16:46:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[26405.131557108314, 678.062749082055, 0]","[-0.09944837997893821, 3.894084890503814, 0]","[203.87511936346715, 24922.31482138674, 8747.99408546221]","[-2.4589551637675116, -0.9821556565442102, 2.8570433814749547]","[24922.988038091116, -89.48951768505786, 8747.994085462207]",[[-25278.95503129  25049.44220497 -25159.88266925]],0.9535467221153542,0.20244492084827384,-852239327.8445703,0.09030055063848214,[24774.20099782 17583.85964881  6235.72777907],"[-25008.8310281338, 16649.883203142028, 681.8162661281257]",2020-10-09 16:46:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[21601.38786527562, 14733.755381093177, 0]","[-2.1832730858047444, 3.273264249567047, 0]","[-16883.9987392497, -3058.14661134553, -19730.226334548206]","[-0.9489877200027006, -3.585293076552466, 1.3137869222983336]","[-3135.605201588457, 16869.785242949623, -19730.226334548202]",[[ 20112.6840027  -19931.53147149  20025.89349501]],-0.15095793908380511,-0.041448424399093846,520012989.76013935,-0.04091129405955691,[-4423.41668753 29079.39020416 -1219.85847712],"[19898.627124002673, -13253.771246810538, -538.0257529859024]",2020-10-09 16:46:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[7792.762471901497, 25293.801880115076, 0]","[-3.702524621491247, 1.1848549800630004, 0]","[1975.9735521128423, 22705.146898432133, -13456.425726616912]","[-2.6430031352600625, -1.2416845279196052, -2.5661885855602153]","[22713.97668979254, -1871.7451999651682, -13456.42572661691]",[[-24738.91137821  24514.25798794 -24627.4646886 ]],0.5672439605973235,-0.2799794682957354,-1064630678.4130943,0.02180419070370426,[ 19457.68779224  30541.64623051 -10412.44903569],"[-24475.231915494434, 16297.764011143003, 663.7030950626107]",2020-10-09 16:46:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-8763.492340360723, 25294.239650031035, 0]","[-3.6605460399526604, -1.1753220476714934, 0]","[-18062.72634600321, 19717.7204014616, 1243.694734229236]","[-1.6008409870162161, -1.5450477327769332, 3.1354608694872304]","[19634.612041511427, 18153.032552720986, 1243.6947342292358]",[[-1669.34480726  1654.14694293 -1657.05484397]],0.5854496237414036,0.3597619844875487,-74906479.64121668,0.001177858676994584,[20885.78501559 31502.63728394 14216.72299847],"[-1650.9297522738102, 1096.3360226570815, 48.05756234453249]",2020-10-09 16:46:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-26745.909638655077, -3.2670169972720506, 0]","[0.00047320680070547317, -3.8470110739013292, 0]","[-9819.612156433644, 15816.13912430133, 19203.35005592691]","[-2.0487329894234625, -2.948734906499537, 1.3809960231236378]","[15770.904453179926, 9892.098484684839, 19203.350055926905]",[[-6107.54399887  6050.84127552 -6075.37900094]],1.0589191879798427,0.7749295615223462,-136473944.23493576,0.06142471655364514,[18407.61568802 10341.8728766  20676.34878531],"[-6041.991443017984, 4019.4470627650253, 166.17711336770142]",2020-10-09 16:46:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-24091.74180609323, -11685.747130248797, 0]","[1.6907299171884458, -3.450634222985147, 0]","[-8155.615756419711, 14095.12569935612, -21255.165781441643]","[-3.655097568099208, -0.6900648431884896, 0.9641143467363527]","[14057.546232175897, 8220.220847230807, -21255.16578144164]",[[-5878.20187844  5827.44215349 -5849.74016033]],0.29605109922448075,-0.2185597130088654,-256714091.75125128,0.01491135744355165,[11191.9453304  36693.12951463 -8520.49847412],"[-5814.958526349055, 3872.880374420145, 160.9645186867697]",2020-10-09 16:46:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[16004.197573464873, 20781.537518386278, 0]","[-3.0698135925389414, 2.441791279321453, 0]","[-7287.928724684006, 21875.187815747664, -12504.754876777322]","[-2.8912991333403255, 0.5880523454470099, 2.584701898723892]","[21841.50874320048, 7388.250326769264, -12504.75487677732]",[[-14600.99532544  14471.04427725 -14532.42859044]],0.5103171006778984,-0.07518587557625134,-704625031.9084569,0.012139284276642346,[19891.6071529  35534.99782871 -3067.62250925],"[-14444.67116255683, 9618.81420841969, 395.5569019424133]",2020-10-09 16:46:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-9194.542403043151, -25047.572341628897, 0]","[3.6369387415788506, -1.2821110000586224, 0]","[25793.223530801817, -2694.920845208682, 6274.353491686859]","[0.9213479014552948, 2.1135583361615335, -3.091135912669402]","[-2576.511884612464, -25805.320478155263, 6274.353491686858]",[[-23228.28836771  23017.22992759 -23127.60853846]],0.3131007739464736,-0.638307055075326,503123345.22588396,-0.12559109560916307,[ -5830.61791053 -18009.63846594 -14044.43076099],"[-22981.246318083835, 15305.308787132424, 620.3461408660638]",2020-10-09 16:46:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[18281.202765333175, -19020.458381318203, 0]","[2.793162968458753, 2.7219541685426707, 0]","[1066.7799457820056, 19785.735751918986, 17417.429571701887]","[-2.8979602129056707, 1.7914061030429258, -1.8982846578983914]","[19790.423456389755, -975.9600987058403, 17417.429571701883]",[[-21019.32723614  20831.93408268 -20927.18530244]],1.2403648808325745,0.4860593171345551,-435548625.94995373,0.2753335707384938,[20755.81878605  7119.39120554 11593.23074932],"[-20795.18924531959, 13851.515157400272, 564.664832494953]",2020-10-09 16:46:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[833.4369151988762, -26538.858369277812, 0]","[3.872170093109124, 0.15131232730812227, 0]","[-5300.515708668492, -24214.494316253185, 9516.744131608464]","[2.5126461616143976, 0.6164065417866311, 2.8850041407476708]","[-24238.56652921605, 5189.325040741479, 9516.744131608462]",[[ 29610.84544669 -29342.16810952  29478.13336214]],0.9928741172122929,0.3706965418994036,-880374311.9261026,0.13330314928607961,[-22799.0845539  -14869.62697993  10579.27955956],"[29295.300775823005, -19507.981387288448, -794.0942265199792]",2020-10-09 16:46:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-25616.046692383443, 8140.310350203435, 0]","[-1.1733239254832437, -3.643621473583544, 0]","[12512.190469035024, -12645.098045823643, -20149.270106435466]","[3.3276386291693383, 1.5632726902821594, 1.0656763703622723]","[-12587.538915720073, -12570.094628408191, -20149.270106435462]",[[ 219.66534148 -219.41450395  218.15840679]],-1.427313900183435,-0.9109918072784684,-1995966.507856315,-0.004220650757849705,[-17481.47722603   2525.64056918 -22767.68423445],"[217.03629116182617, -145.53244768186914, -7.510425935597007]",2020-10-09 16:46:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-1081.3830972327041, -26540.55622014689, 0]","[3.870669500233105, -0.1522314178371626, 0]","[-19001.01597731357, 9643.60482580957, -15859.785360188658]","[-2.6987972603860424, -1.6225781749072694, 2.2558790300587668]","[9556.296195128814, 19045.076141550853, -15859.785360188656]",[[ 9465.19121364 -9377.63304742  9425.9303969 ]],0.23465275192086044,0.07949241042759375,401404693.0556145,0.001504340055864859,[ 8839.27070477 36975.6426824   3028.48502225],"[9364.953122168357, -6236.887014121115, -250.43842813892414]",2020-10-09 16:46:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[25456.469342651533, -6148.01519988475, 0]","[0.909548917287903, 3.8218124178055954, 0]","[-2453.1114804974013, -18644.352473905055, -18226.362423270686]","[2.9336472123577524, -2.00524235675614, 1.6751855162725464]","[-18655.414906849335, 2367.5155248194824, -18226.362423270682]",[[ 21268.57871532 -21079.15644742  21175.2902418 ]],-1.2559992667598285,-0.4436070768204184,-152689752.97952393,-0.40335970588898545,[-21313.05331092   6940.06236492 -10651.25821526],"[21041.75144246258, -14015.862293381168, -571.5374177442784]",2020-10-09 16:46:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[23846.866005172116, 11369.594208644463, 0]","[-1.6672098992667987, 3.5198284344617132, 0]","[-14402.817772900922, -20523.76485779862, 8323.136848585094]","[1.3799829145412466, -2.1679546086078254, -2.9264997910214765]","[-20589.651867453304, 14308.47020874967, 8323.136848585093]",[[ 35049.41829529 -34732.69093318  34888.88144425]],1.2935810905511431,0.7117190615516014,-600433029.2983727,0.49675736017421246,[-18219.24308142  -5184.13442632  16338.27539501],"[34675.30096542406, -23089.411889434552, -943.2676079752297]",2020-10-09 16:46:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-19831.420143395313, -17930.87635210929, 0]","[2.598200801260035, -2.8390372795932235, 0]","[-12967.808786516414, -23034.318786645545, -4007.199142797059]","[1.7135090777584856, -1.479210335434341, 3.1123308793526228]","[-23093.593237323927, 12861.953898124915, -4007.1991427970584]",[[ 36182.33146232 -35854.89866662  36021.982281  ]],-1.5361901066395007,0.2920267423147317,-508159942.0169597,0.38824898159056975,[-22485.00524053    778.43181387   6763.52217851],"[35796.88740161815, -23839.237406163724, -969.6996877041944]",2020-10-09 16:46:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[19131.282972503363, 18145.715229361682, 0]","[-2.666047197020178, 2.8493151391675444, 0]","[14943.667451544597, -21695.786144982372, 1119.2122264892369]","[1.8805829599923607, 1.0960738767102862, -3.238585216789604]","[-21626.972184001293, -15043.085039432455, 1119.2122264892366]",[[ 6779.44423067 -6718.27894617  6744.20395605]],0.8546865361271896,-0.3013112659170731,-245992078.63472533,-0.023793001278966917,[-23884.49364529 -20784.48995765  -9839.62362345],"[6706.517376301231, -4463.1691657064075, -185.42000796876087]",2020-10-09 16:46:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-6460.822853375553, 25825.675956937623, 0]","[-3.758323194495924, -0.9017517920989284, 0]","[-17931.745240912773, -1212.3504040174748, -19639.004294727536]","[1.563764697441131, -3.2965735455004412, -1.2749087649644486]","[-1294.6371719558445, 17925.992175612188, -19639.004294727532]",[[ 19310.89734473 -19139.28492159  19224.87396117]],-0.0792917560730376,-0.012646336842728765,562031482.8400738,-0.02245151842084717,[-2468.16882833 31062.42277359  -394.08499764],"[19104.7275799967, -12725.078553608673, -520.1145287986953]",2020-10-09 16:46:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[4246.144347671208, -26181.4885170286, 0]","[3.8241019652698434, 0.6520510642956642, 0]","[-8541.941117277045, -14775.867420197477, 20302.932465983307]","[3.663650432451777, -0.3954285399824194, 1.212529673778363]","[-14814.91588915509, 8474.035831145711, 20302.932465983304]",[[ 23338.98815506 -23129.77201201  23234.19390072]],0.714533359778659,0.8521016525821146,-491386770.45897436,0.041053418221391816,[-11700.79404793 -13488.84711876  20413.0976073 ],"[23089.931981798596, -15377.606616854391, -627.8735926275515]",2020-10-09 16:46:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[26132.198985128274, -3967.8698899223887, 0]","[0.5815613351926662, 3.8489947604236203, 0]","[6546.874819476616, -23225.211374142047, -10787.205476221263]","[2.754718626974679, -0.4782367463562421, 2.7084661993447323]","[-23194.919223736262, -6653.400294572992, -10787.205476221261]",[[ 16799.51832423 -16649.23330854  16726.11477007]],1.280203695229063,-0.4178401075446245,-416022538.49642617,-0.17489663551254356,[-25934.92100902  -7756.05355162 -12018.58891828],"[16620.47410291454, -11070.527309535495, -450.7672927101158]",2020-10-09 16:46:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-7640.12565150815, 25452.899513753782, 0]","[-3.7104360165950006, -1.1060245329024647, 0]","[-14557.977539480504, 22114.047330895653, -2292.556266478201]","[-1.9616535681175842, -0.9507699660920111, 3.1997777189824355]","[22046.999127069357, 14659.318841068802, -2292.5562664782005]",[[-7582.00697784  7513.73373183 -7543.29154259]],0.5900767173305007,0.22625826031536003,-361944991.573231,0.005156589555121506,[22352.643587   33378.75623143  9247.5697925 ],"[-7500.521778245526, 4992.112145229355, 206.98437378771587]",2020-10-09 16:46:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[25552.345538944635, -7102.283917522824, 0]","[1.0374361861270716, 3.7383817933752375, 0]","[10469.792136698685, 15099.404906219557, 19124.75420702401]","[-3.5408962320771926, 0.5869032146219926, 1.4728783940479446]","[15147.298032501001, -10400.381638297513, 19124.754207024005]",[[-25765.9800191   25534.65598665 -25647.6288143 ]],-1.3227585442720793,0.3631510586584087,-160177621.52276832,0.6119794789633388,[15227.48528757 -3856.40347166  5969.19614406],"[-25490.71939782689, 16974.576919458228, 694.7512589415085]",2020-10-09 16:46:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[2721.115764148455, -26412.779739255504, 0]","[3.853497244752684, 0.4088200203486867, 0]","[-3643.2125113273632, 20418.39870113623, 16578.763573773216]","[-2.48073792577889, -2.1390634988818524, 2.0704882312411272]","[20401.462761169376, 3736.8864213236243, 16578.763573773213]",[[-16923.73581968  16769.43768218 -16842.38301256]],1.0910940192107066,0.5297434806569936,-433641656.70086324,0.16442629800500194,[21840.11863184 11361.94006518 14416.08172287],"[-16742.7593705672, 11145.151375316475, 457.128808131065]",2020-10-09 16:46:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26589.67189270242, 2313.1086043263454, 0]","[-0.3357396804957918, -3.8404106309075057, 0]","[-12828.754328244118, -22839.496988334624, -5112.882013345226]","[1.714094925110456, -1.6444294393294379, 3.0363144359278817]","[-22898.1352865964, 12723.7950585239, -5112.8820133452255]",[[ 35851.40192819 -35527.15800371  35692.64963349]],-1.499194089624285,0.25625510291164505,-473305676.8511841,0.3492285757800043,[-22455.62043202   1610.626097     5898.83771618],"[35469.475880964106, -23621.42439830688, -960.8806758916908]",2020-10-09 16:46:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[11614.47450391014, -23815.174275333044, 0]","[3.4819440018982686, 1.7193415267586492, 0]","[15679.410280128455, -10710.430013607176, 18479.75448856095]","[3.090414421233346, 1.603025784163429, -1.7203826197483774]","[-10638.354988118415, -15728.401729220654, 18479.754488560946]",[[-5067.67971241  5019.89389334 -5047.91044198]],0.4013806459392702,0.06008431323444745,164920904.0452047,0.007145376400357047,[-10883.05151285 -25642.0766412    1675.72582329],"[-5014.29085250742, 3339.5113182189257, 132.56474075617368]",2020-10-09 16:46:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-26618.052904487904, -2316.2862602810715, 0]","[0.33584435186801387, -3.836235760724654, 0]","[-15368.953124041585, -19864.097443916005, 9115.856244769662]","[1.2012713786834903, -2.250546506904247, -2.8846982052827075]","[-19934.425576107442, 15277.62299381063, 9115.85624476966]",[[ 35353.8789519  -35034.27394188  35192.07914232]],1.3108245144182404,0.7751175480149424,-565451605.590337,0.5154251628598676,[-17348.62864563  -4614.58532     17586.49199477],"[34976.5450309311, -23289.988079157738, -951.2791478670599]",2020-10-09 16:46:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[25866.505761263987, -5526.407646575691, 0]","[0.8093969311635115, 3.804946188829353, 0]","[16920.313086843023, -10340.898185587714, -17503.88904021478]","[2.962350057311718, 1.6923387036548723, 1.8690133071010882]","[-10263.131804670278, -16967.59546316, -17503.889040214777]",[[-6534.36913728  6473.39803643 -6504.41333376]],1.527611731952284,-1.001947988426183,70582583.02822214,0.1055702872333795,[-15402.1045662    -665.54742537 -24112.92648356],"[-6464.860068084457, 4303.302303241574, 174.48620842669126]",2020-10-09 16:46:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25233.485800985916, -8361.519168514127, 0]","[1.2185414978958196, -3.673821411623058, 0]","[-26113.777446166445, 1193.853515148432, 4825.8833129743025]","[-0.6722513284505611, -2.22862909036525, -3.092425856114976]","[1073.9891499692949, 26118.981718843705, 4825.883312974302]",[[ 25011.54703009 -24784.55682227  24896.66860467]],0.1934989675449778,0.8098620310186728,586758441.1810108,0.16213835103014984,[ 4110.2215045  20975.79615892 22446.96480483],"[24744.654406299527, -16475.90385515869, -672.6422306389176]",2020-10-09 16:46:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[10307.301796647604, 24468.663100533817, 0]","[-3.5700831229961834, 1.5075253701677123, 0]","[-15320.9215807084, -3921.4440561853553, 21327.155991519176]","[1.8035173530579758, -3.3616619190996264, 0.6816748093450782]","[-3991.719655126536, 15302.762357263615, 21327.155991519172]",[[ 19237.60990886 -19066.97059086  19153.94086297]],0.03618890108675029,1.5034648628527365,-34220421.50684038,-0.05060058399254814,[  -63.56321373 -1755.66157472 26052.54788039],"[19032.448707390013, -12678.443885148139, -516.9700995600417]",2020-10-09 16:46:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-18537.88655307432, -19131.854802519047, 0]","[2.7821458914208765, -2.6790970181667975, 0]","[25967.36970442753, -3582.0164843768052, -4748.260163318466]","[0.8498144867853885, 2.129451551157562, 3.1082387333058303]","[-3349.0811640762727, -25998.43816111263, -4748.260163318466]",[[-22562.980501    22163.28360819 -22362.40639614]],0.638153401939044,-1.0153039629550196,361064231.87250274,0.047450668012156055,[ -8064.08080924 -10872.75900649 -21809.43499485],"[-22334.026756496878, 14661.527345943427, 533.1039508497784]",2020-10-09 16:47:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
