Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[26192.120930937774, -5639.8461663548205, 0]","[-3.2574253184782935, -2.0624414142135508, 0]","[17209.258659087645, 5006.86695825793, 19915.013515133192]","[-2.1325115546314697, -3.0183234049805145, -1.0984546348560367]","[3102.1013161761107, -17652.316215082275, 19915.013515133192]",[[-19739.82806656  24598.56377594 -22300.4304841 ]],-0.14166189114872946,0.07006505856648554,300166273.90118134,0.2073941045917743,[  2573.97560564 -18048.14439307   1279.43407365],"[-19243.11783175955, 18312.642589100225, 2334.4448511192204]",2020-10-09 16:20:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[3711.0147997219283, -26334.663391029728, 0]","[3.7717956372467687, -0.8459741027707104, 0]","[-19101.075420887148, 6490.658125088508, 17329.350871610855]","[-0.31345709495910395, -2.6921350124962022, 2.7561328407434105]","[8533.09552627385, 18280.208036854554, 17329.350871610855]",[[ 11094.70994492 -13828.79745862  12540.77010794]],0.7833005259503505,0.9775900455092849,256075766.67489257,-0.047733768538168395,[12101.21369698 12152.0884063  25436.77681357],"[10816.030929125558, -10299.661318266044, -1309.6536946827086]",2020-10-09 16:20:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-4747.336377139738, -26081.639253586603, 0]","[3.7390666396158827, 1.0525938477695098, 0]","[20762.46561511938, -8222.819516918888, 14286.160072080496]","[-1.672849383030352, 3.3049802306529106, 1.1692962672218856]","[-10435.955233210412, -19742.98806151858, 14286.160072080496]",[[-11148.15913158  13898.34184319 -12598.16544446]],0.4352688299855544,-0.1470430470748897,395906100.14216167,0.02217500707515174,[-11741.28864388 -25249.34627774  -4124.29566753],"[-10867.372054105595, 10349.124674853598, 1320.1635665468978]",2020-10-09 16:20:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-23553.531798759363, -11846.710810127108, 0]","[-1.406931605347959, 3.641402499612854, 0]","[-26235.266158367995, -1737.0452145435793, -1951.128067599133]","[0.4711669972748569, 2.2136622766715357, -3.1807184238524027]","[1131.645400479159, 26268.343974551422, -1951.128067599133]",[[ 24767.55845777 -30863.10022003  27977.28261311]],0.12637480126906558,0.5995732328582675,701761995.8552144,0.19800635788718582,[ 3294.54916022 25930.73772346 17866.40973317],"[24144.023237441375, -22974.209221053017, -2930.631821319816]",2020-10-09 16:20:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[21121.84816855003, -16269.985026495518, 0]","[-3.851772421766467, -0.3959261296643958, 0]","[-3364.3806794613783, -18900.386348035317, -18501.384309189838]","[-1.6148825546653844, 3.4136722499129704, 0.8555141109550832]","[-18421.32370832236, 5403.563110997535, -18501.384309189838]",[[ 19778.45408401 -24642.01855434  22342.92270545]],-1.1464128805743583,-0.3632363142448482,-199743614.38302714,-0.4387499088922153,[-20736.53557415   9369.60693675  -8649.25417327],"[19281.21088533052, -18344.48094200215, -2336.4260882081244]",2020-10-09 16:20:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-6986.424687837471, -25609.83457440199, 0]","[3.6090330111859377, 1.4157886789103828, 0]","[5230.830217148924, -22213.484025724923, 13559.988920544361]","[1.7790767836436845, 1.2199211572895259, -3.2212194937722067]","[-22651.153158506226, -2779.5175681524647, 13559.988920544361]",[[ 14982.1609281  -18671.24195127  16922.7779438 ]],0.7784380532480145,0.24170343834036145,-623248701.9033501,-0.05310828085082176,[-21710.50860546 -22014.84680986   7622.30201074],"[14604.61937759162, -13897.889223724726, -1774.7642015946046]",2020-10-09 16:20:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-17675.465459813564, -19788.471582605223, 0]","[-2.5037215382608227, 2.96208218597423, 0]","[17086.3038895208, -10284.448859202415, -17501.257607784457]","[-3.2578477504712997, -1.4942109849728347, -1.4819966210327933]","[-12084.791673932132, -15864.094022044375, -17501.257607784457]",[[-5956.70860969  7425.17974809 -6730.21546707]],1.4986713649842427,-0.9380130600857882,101431850.79568353,0.1133600071734348,[-17053.92716334  -1232.15114094 -23314.29051706],"[-5806.63923391571, 5528.18085451281, 705.5358036896511]",2020-10-09 16:20:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[25368.71464027051, -8125.49121653326, 0]","[-2.244217178891047, -3.1457999311751874, 0]","[-17097.67128025074, -5198.608021407345, 19754.478009850907]","[1.2387691092518445, 3.6337469075582898, 0.4403435690293078]","[-3304.8584961644206, 17562.283418965817, 19754.478009850907]",[[ 19664.78320035 -24503.3385724   22214.18396243]],0.45945478135434553,1.5123873809552273,39301974.436737925,-0.07011597511503155,[  689.67687177  1393.93458013 26596.10632883],"[19169.983694280832, -18240.81940339236, -2325.350940093382]",2020-10-09 16:20:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[19973.23828688551, -17654.951709789573, 0]","[3.259512562643001, -2.0746436303239864, 0]","[17353.64891643648, 11578.244576585426, 16595.863621684297]","[2.4409828772895152, 2.172137776307324, 2.062035017255892]","[9618.629129656976, -18511.803041742885, 16595.863621684297]",[[-25666.99501161  31985.63348344 -28999.17021426]],-0.6300211587109306,-0.11384983378926126,88603509.53879097,-0.05560465344349032,[  8436.77401738 -11570.74284998  -1637.40571976],"[-25021.371752503932, 23813.882930781696, 3034.2374243888103]",2020-10-09 16:20:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-21511.46872365128, -15377.038003782212, 0]","[-1.8664143459087432, 3.4159176346381024, 0]","[-18228.35918450039, -12487.32143343757, 14525.505474070123]","[-2.4449157069666767, 1.4977376429488651, -2.632710568210481]","[-10426.994109511648, 19480.350843384687, 14525.505474070123]",[[ 27134.38036156 -33810.12281563  30652.3592619 ]],-1.3852829351907097,1.2956764863126589,-136571652.35524422,0.18971719862946324,[-6759.31798907  1268.52974558 24363.64585279],"[26451.749813880342, -25169.178915960973, -3207.9700925353627]",2020-10-09 16:20:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[21777.01911475016, -15430.380642319113, 0]","[3.788328734301911, 0.8334434938109201, 0]","[17088.885091261775, 5040.8767968873635, -19871.959534663514]","[2.0560477322344233, 3.1530719097314464, -0.9364122550188297]","[3149.0234823719807, -17536.36460761512, -19871.959534663514]",[[-19510.5773336   24315.11419003 -22047.67177103]],-0.24670392169326175,-1.1846746692157888,-149138757.76052156,0.3558822332574698,[ -2597.29667645  10313.53158751 -26161.87851526],"[-19020.17415090614, 18105.90587175455, 2304.632869186739]",2020-10-09 16:20:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-12651.501440546253, -23292.619718441256, 0]","[-3.1121238913296123, 2.323445751538243, 0]","[-24174.927821362508, -8116.32919282025, -7232.197958694826]","[-1.021393503797466, 2.084681509853524, 3.1136110206962035]","[-5434.13897011364, 24915.29787876929, -7232.197958694826]",[[ 28609.80579052 -35649.72753564  32324.58728779]],-0.1660891581467663,0.49782268315593803,563032620.4346044,0.34410138755155695,[-4026.37125622 24018.90486821 13235.90450795],"[27890.632780642343, -26542.46919554136, -3379.4459071035703]",2020-10-09 16:20:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23048.862851697515, -13155.706825873354, 0]","[1.5675982433746067, 3.546134964252027, 0]","[-26469.22135607183, -1847.4227878102984, 538.5635441086797]","[3.0573190699972668, 1.537285953780205, 1.8226325570073125]","[1047.4144670837045, 26512.932185780464, 538.5635441086797]",[[ 25062.16518737 -31233.92207593  28316.21661778]],0.14605364553628505,0.678250923705142,675936388.8900381,0.2075798563671433,[ 3569.9384718  24268.60376814 19765.41617838],"[24431.55422081258, -23254.372791274025, -2963.9165514594197]",2020-10-09 16:20:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[-1545.3088331086294, -26514.294709445545, 0]","[3.8584360519822316, 0.34947562352010747, 0]","[10314.064906616513, 11389.75482510733, -21663.087348184272]","[-2.6435757190684166, 2.6975946494276712, 0.8626427438992945]","[10198.228938046992, -11493.5884910299, -21663.087348184272]",[[-19126.89458445  23841.76793605 -21612.44709398]],0.22967791936524337,-0.8234835376924341,-473830225.7929429,0.2790928999271071,[  4859.8127254   20785.8719413  -23037.63587051],"[-18645.311313939575, 17751.95411642606, 2263.932278147009]",2020-10-09 16:20:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-26039.624328510523, -4629.652277998906, 0]","[0.5341938909539865, 3.853619556222696, 0]","[17451.152372405253, -11411.283067596985, -16270.698049297287]","[-3.5725860983299835, -0.8438913488445757, -1.2884963168745183]","[-13174.082614493522, -16161.795928677933, -16270.698049297285]",[[-5314.9326714   6567.43274002 -5973.17761089]],1.4005278162794148,-0.8927714199718899,103718890.7980105,0.09281419898878188,[-18000.68977081  -3094.91722742 -22677.94108159],"[-5184.1105387001435, 4870.618787349118, 609.9010777129797]",2020-10-09 16:21:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[17057.89217861879, -20699.920845967667, 0]","[-0.652067565190439, -3.7581630771781747, 0]","[-25054.85232958306, 8459.063618766835, 4489.657675497394]","[-2.1083565205213137, 2.6042054796329834, -1.8226158197666131]","[11033.40838174278, 24032.58791818406, 4489.657675497393]",[[ 14754.94031375 -18218.23463121  16575.2079703 ]],0.46668565406264045,0.600776576468549,572050508.275456,0.025035559358916153,[13596.01813878 26986.75636641 20707.81872533],"[14392.566416709102, -13507.030001419898, -1688.1095039660959]",2020-10-09 16:21:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[16790.696092606373, -20697.843240610768, 0]","[-0.5740554250238907, -3.8098697008632363, 0]","[13458.841856992103, 20664.438500265358, -10107.855728313109]","[2.3897174704695523, 0.3233327485917268, -3.0048882031742568]","[19143.279487614054, -15546.52028982263, -10107.855728313107]",[[-30329.12745712  37456.57359843 -34084.05387019]],0.7331161029093682,-0.6868497376101936,-889111994.0600607,0.1369502629107309,[ 14664.17860391  16283.6718437  -17970.14533571],"[-29584.9325581196, 27779.303005555226, 3466.9148400962104]",2020-10-09 16:21:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-9033.074026023203, -24787.697469351315, 0]","[-3.4387569027316234, 1.8577230163256306, 0]","[17446.301655662246, 16510.28891261663, 10911.612655939818]","[0.34412677758525856, -2.950269886959186, 2.5404070926764883]","[14594.828178011576, -19077.580346908624, 10911.612655939816]",[[-30261.98261816  37372.26443547 -33999.63969286]],-1.237849901735346,-0.4241896429608788,-218972765.5898177,-0.7157972131958044,[12510.9932803  -4326.55560255 -5978.36530298],"[-29518.431999355842, 27710.501889650295, 3464.435540931014]",2020-10-09 16:21:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-5635.742255842118, -25885.151843083557, 0]","[-3.6890498703771675, 1.2277182434806626, 0]","[-448.97935933550343, -21910.238431308557, 14884.305362759678]","[-2.6394736981752684, -1.2030555746647735, -2.588864019683927]","[-21743.082622831374, 2738.3368380511424, 14884.305362759676]",[[ 19841.51649858 -24504.24403632  22294.44118846]],0.8218120439483846,0.43094220488774215,-721418379.074327,-0.05292038444453687,[-19948.28911586 -18545.94480276  12522.80608007],"[19354.20136492896, -18170.802857005117, -2270.4819790216707]",2020-10-09 16:21:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-9853.927289136886, -24408.87153224139, 0]","[-3.3613972490183106, 2.018795587136764, 0]","[6446.358067746606, -21858.240824205073, 13174.014886529982]","[-3.038475904239407, 1.162200263057393, 2.188945366210992]","[-22412.625539650486, -4124.614004480165, 13174.01488652998]",[[ 13667.73961054 -16876.03010738  15359.02968485]],0.7675781762579109,0.20154855159334661,-571306991.4020042,-0.047376872304486214,[-21696.19220864 -22483.55813658   6384.014936  ],"[13332.720304755156, -12515.560182172803, -1560.2961395236593]",2020-10-09 16:21:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-22926.48078336409, -13089.750565215427, 0]","[1.5647281042759, 3.570883175012868, 0]","[-15387.40089235418, 3527.3293793304947, 21160.12599672342]","[2.476221229051081, 1.811377758202509, -2.4055809551513407]","[5117.508408278984, 14934.030482877157, 21160.125996723415]",[[ 10477.30883615 -12941.0606014   11769.25734712]],1.0823340078565729,1.199548216854147,132590192.07251826,-0.09914413439586389,[ 8824.91446828  4689.68846222 25670.74116259],"[10219.344364597857, -9593.821109399687, -1202.3778088509484]",2020-10-09 16:21:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[26239.291592514503, -5433.011877341539, 0]","[-1.597219100457663, -3.494448715465281, 0]","[-9093.793477210173, -14079.646401871985, 20906.566402172302]","[-3.2328502624924598, 1.124953922601761, -1.7451184865816671]","[-13051.195347893386, 10516.645025816126, 20906.5664021723]",[[ 20546.08982586 -25371.16561468  23084.34556655]],0.7077651940855257,0.9846085240212487,-406719368.8270273,-0.10952638933913043,[ -9629.84409877 -11254.41625321  22305.62355309],"[20041.64339848256, -18812.59652431868, -2350.004072737443]",2020-10-09 16:21:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-1913.3208508229648, -26443.302187126486, 0]","[3.8466374399675156, 0.5425794886568779, 0]","[16858.423057514126, -20446.531784751034, 801.2098519888914]","[1.21924272285545, 1.9441240514259073, -3.1344602328793942]","[-22097.767181125753, -14627.227202027043, 801.2098519888913]",[[ 3191.93473992 -3941.47987633  3581.62675247]],0.8679873810010121,-0.29693689151181246,-135222646.98586482,-0.015137004669864828,[-24336.84003569 -20615.77448682  -9759.33862677],"[3112.963373541985, -2919.2983142836183, -368.2545341427226]",2020-10-09 16:21:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24779.740486801045, -8563.411969081611, 0]","[-1.0051537334679583, 3.794508191293791, 0]","[10919.666440199675, -12780.917888895518, 20119.060263777355]","[-3.6745679184870044, -0.9061951862474669, 1.0416272550909287]","[-13853.007810803016, -9522.875187764623, 20119.06026377735]",[[ 1581.03144992 -1949.58932756  1778.2341413 ]],0.4825312313926798,0.25371793828429257,-57304944.884339884,-0.010847440673984672,[-13046.55272608 -24905.96836235   7290.69655914],"[1542.8060860036564, -1447.1152428910932, -177.55729425891343]",2020-10-09 16:21:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[24340.586355931555, -11196.48780795882, 0]","[2.949102313228925, 2.5496614909304247, 0]","[-6263.673839499797, 23251.981857076786, 11744.667433983388]","[-2.883396003330607, 1.9623779313689145, -1.7415735742939753]","[23779.612117484816, 3797.146006072363, 11744.667433983386]",[[-15159.54630353  18728.69609767 -17039.11968784]],0.9573161716488616,0.3547731443228838,-596248377.7337817,0.0959151110813384,[24533.68113924 17274.45148458 11115.31628798],"[-14787.098886204723, 13891.488745293698, 1735.7642296528256]",2020-10-09 16:21:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26713.538082272145, -1628.6656080819193, 0]","[3.5624153748651426, 1.5521132835674905, 0]","[16746.86061003778, 1803.6670387492427, 20797.95935800548]","[2.6222528639222205, 1.861729841794497, 2.181194824385425]","[42.043838659483754, -16843.657185847027, 20797.959358005475]",[[-16584.12453576  20481.86421387 -18635.24187968]],0.010667151687530978,0.12107171013699174,332244203.33525056,0.18050095742901756,[  -216.92006739 -20334.56034345   2474.18104706],"[-16176.866984196038, 15188.661504809952, 1897.4767664432356]",2020-10-09 16:21:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-23948.531906132055, -10764.247177292475, 0]","[1.2746081587437628, 3.707114703514391, 0]","[24299.134499699503, -2020.5398004934768, -9740.158070227044]","[-3.442728604595091, -1.5643121304399852, -1.0333792609733399]","[-4551.155778400256, -23954.488088886366, -9740.158070227042]",[[-19791.01146617  24445.59117974 -22238.93297144]],0.9562798156546946,-1.11014274072282,306233126.0366348,0.16514096665415273,[ -9644.97816107  -6806.10391353 -23786.98754398],"[-19304.631111958424, 18127.96231949246, 2266.531124970827]",2020-10-09 16:21:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24142.491886843494, -10992.079261076498, 0]","[-1.2940322687988908, 3.656825424862233, 0]","[7958.888365599368, 14248.932789879036, -20911.95187737215]","[3.5819736208892614, -0.7041847111907381, 1.3116709085705658]","[13338.264652714462, -9405.673060483809, -20911.951877372147]",[[-19686.37033987  24309.42386956 -22119.1377896 ]],0.3340711535884975,-0.692234153850258,-609506851.801264,0.22858341558183426,[  8309.16692381  23940.20392785 -21010.35214609],"[-19203.142195237375, 18025.839770127823, 2251.083077051989]",2020-10-09 16:21:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[20074.32661582227, -17820.785704849044, 0]","[-3.200662681439787, -2.1274834931178455, 0]","[-11632.425784517603, -10404.168265835051, -21840.30552168956]","[-1.8598846010169332, 3.305202749681449, 0.6220061641563608]","[-9130.337638778043, 12656.894624592247, -21840.305521689555]",[[ 19695.35788544 -24319.53655017  22128.46648226]],-0.4441174214864822,-0.21746114701550817,248598242.60322857,-0.2798430734181377,[-11126.15406158  23383.10044677  -5721.67402955],"[19211.932095895092, -18032.8525257842, -2251.931548159771]",2020-10-09 16:21:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-9427.099832901813, -24770.8211188916, 0]","[-3.41769704770436, 1.8469654488360852, 0]","[3940.678932366648, 25044.294864694017, 7727.750930632152]","[2.364752042093064, 0.0385679687300271, -3.0819465878379697]","[24494.713363768264, -6538.70575454883, 7727.750930632151]",[[-25823.07268715  31890.94400144 -29020.34286352]],1.0440543538196863,0.032233131907804545,-896482843.9843047,0.12069136254808452,[23406.39904159 13611.96402614   873.06767993],"[-25189.55340070182, 23651.80343527672, 2951.2166549962067]",2020-10-09 16:21:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[26240.89234658715, -5410.539959182735, 0]","[-1.3690324339052875, -3.589526468268916, 0]","[17240.631350586023, 5224.049638403378, 19832.506392379582]","[-0.8886227168039268, -3.628530619080927, 0.8961390991692896]","[3392.0147092070447, -17692.492763989903, 19832.50639237958]",[[-20068.88720818  24783.60029186 -22546.64654109]],-0.15832238467577428,0.06607889980079812,296351474.1982867,0.20454488123800724,[  2843.12936596 -17807.55329007   1193.34414099],"[-19575.73940604706, 18375.719758932828, 2297.7210724108036]",2020-10-09 16:21:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
