Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[1821.7237683462365, 26480.80733962553, 0]","[-3.864929640943548, 0.29807634963917373, 0]",[-10193.21100253  14800.04515241  19534.81373833],[-3.56124548 -0.4732709  -1.45604806],"[9635.862120513524, 15168.818287853184, 19534.813738325385]",[[-6150.28851173  2484.94684462 -4689.90810702]],0.9545774108513359,0.9953576366859742,-66427442.7572796,0.02590894513973415,[13083.56030472  9265.98899743 24715.86876411],"[-6351.091935684295, 579.2226720435888, -1450.1982596762089]",2020-10-27 17:06:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[6306.877638061939, -25767.657686778894, 0]","[3.762971026746099, 0.9397688284797039, 0]",[19409.55485661  4633.2173288  17480.02762174],[ 0.81382896  3.33019966 -1.81399257],"[11853.94619574404, -16052.460314112543, 17480.02762173871]",[[-31622.20873648  12766.36828254 -24117.61903739]],-0.892601972087506,0.05276029156429794,258121703.36666337,-0.4238663749791637,[11060.82768797 -8911.48001358   750.1084663 ],"[-32656.475317339988, 2974.0833747467336, -7466.488033530337]",2020-10-27 17:06:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[26111.784950801837, -4546.7425226357755, 0]","[0.6645591081879658, 3.8247287491036595, 0]",[ 14519.02912245  -4933.39598464 -21618.45457669],[2.0324382  3.24777701 0.62556237],"[1136.708065623725, -15292.105720708572, -21618.45457668711]",[[-12448.41444108   5025.78627234  -9494.68405949]],-0.3709817881805033,-1.1196200894012096,-144176451.15552452,-0.02384951650234034,[ -4522.87588544  11627.13717742 -25749.58900423],"[-12855.612460526494, 1171.2721190855368, -2939.504405511666]",2020-10-27 17:06:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-16006.916637753116, 21228.376478061902, 0]","[-3.093174919544115, -2.32580377131523, 0]",[ 19040.57294374   8703.1037814  -16388.34691745],[-2.64935212  1.91952746 -2.0672305 ],"[15455.506865936037, -14121.428432446131, -16388.346917447634]",[[-36292.67685958  14653.18926199 -27677.27221966]],0.49939342602121434,-0.7757800441226119,-749418037.3074075,-0.5277431970839981,[ 10391.73056648  19049.38960277 -21286.02471259],"[-37479.22079131349, 3412.497872090227, -8566.658551701186]",2020-10-27 17:06:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-11334.22875762887, -24059.533916215805, 0]","[3.5045116402330776, -1.6389756550162367, 0]",[  8989.23299183  14906.6847695  -20107.47008445],[-2.12497178  2.9736201   1.26882681],"[17234.83084524908, -2444.619875247192, -20107.47008444865]",[[-31225.15292534  12608.06393416 -23810.6384245 ]],0.4014127833213296,-0.43057370603837813,-1035484594.3313308,-0.30091909560122027,[ 13123.37431032  30917.8451538  -15427.37113558],"[-32245.635624082508, 2935.1464272270296, -7368.423963528466]",2020-10-27 17:06:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-26509.051986597136, 3147.1164403930957, 0]","[-0.45670414283426464, -3.8271781855712255, 0]",[-9488.52341231 24939.69613762  -783.36398593],[-2.07986465 -0.8868539  -3.12146195],"[19243.744274232045, 18485.097410914983, -783.3639859267682]",[[-20260.08553245   8178.98607482 -15451.02123409]],0.5525256522269675,0.3258470202426628,-726670675.1822357,-0.047689293097999796,[20276.73006467 32885.5043347  13054.15999237],"[-20922.648666941644, 1904.5882461805675, -4783.29976512627]",2020-10-27 17:06:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-4269.2324959258585, 26239.234346416888, 0]","[-3.8236634954022524, -0.600263340632028, 0]",[ 1121.40435479 15048.31148316 21886.40077695],[-3.83197642  0.52652128 -0.13946575],"[14288.661655807497, 4852.151513187457, 21886.40077695239]",[[-21325.9819937    8611.6538783  -16261.29831886]],1.338777339458539,0.8343961124491185,-120142207.96681824,0.2119197310293953,[16668.00831422  3938.21777983 18893.26975538],"[-22022.76153691966, 2004.5452516763808, -5031.437368779603]",2020-10-27 17:06:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[20434.591377980996, -16767.42608464036, 0]","[2.4574003114668477, 3.018735197352126, 0]",[  7121.12885799 -25171.71474507   3793.86384437],[ 2.2690939   0.18194648 -3.15748109],"[-20383.000572566867, -16396.920048534957, 3793.8638443708114]",[[23651.89969055 -9548.7892165  18031.57735983]],0.7803962674929062,-0.2735975228781662,-604480820.0745481,0.04578250364753648,[-22480.17315274 -22706.19253515  -8966.84820698],"[24424.508788790197, -2219.4322348365204, 5579.448690888409]",2020-10-27 17:06:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26257.768996556955, 4689.309113881035, 0]","[-0.6810767385492938, -3.7968470593565575, 0]",[-23698.39932968  -4511.93764432  11379.29437826],[ 1.70321957 -2.17651119  2.69105095],"[-13419.369242798162, 20047.2502159383, 11379.29437825913]",[[ 36931.49639364 -14910.52618983  28165.48448415]],-1.400493128084143,1.1470959361231698,30994096.794893563,0.9289135209865942,[-10043.95936757   1727.24935931  22596.41081014],"[38139.1364423193, -3472.9035545856386, 8718.591177257334]",2020-10-27 17:06:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[22344.967075188022, 14318.265434681955, 0]","[-2.090090826360477, 3.265405726607381, 0]",[ 16450.85327653  10718.03711548 -17855.06610221],[-3.02012076  1.61872254 -1.81382529],"[16297.365364442136, -10950.012571349882, -17855.066102213295]",[[-35531.28453855  14345.90311315 -27096.10441915]],0.46358481608474283,-0.664355054313631,-876821829.457056,-0.4591021800942088,[ 11426.19785682  22855.98358564 -20010.70254369],"[-36692.85138316061, 3340.623102401007, -8386.485623363327]",2020-10-27 17:06:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[23835.316902897925, -11660.39996945321, 0]","[1.7023528148094695, 3.484052520778324, 0]",[-19884.75744976 -13569.55625671  11160.23402396],[ 0.32248249 -2.72353839 -2.7413447 ],"[-20264.589626060882, 12995.493185218427, 11160.234023956806]",[[ 43808.63161049 -17685.87759283  33404.94407147]],1.1528639846237796,0.7308319949615101,-428253795.6063266,1.1562557309079813,[-17691.95606511  -7856.90614807  17352.93503011],"[45240.59917570109, -4115.014390293763, 10339.2797149517]",2020-10-27 17:06:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[22654.465726998427, -13826.24772204144, 0]","[2.0181545580140745, 3.310092522246563, 0]",[-14496.9188722   -4544.04386343  21761.9151737 ],[ 1.28422606 -3.65682328  0.08981791],"[-9850.908062879189, 11565.837702324829, 21761.915173697045]",[[ 24848.31717395 -10033.90483229  18950.12964851]],0.6146946040349194,1.1418939151611511,-241350041.05069572,0.41287447933617155,[-6238.40876724 -8837.15203251 23654.96294783],"[25660.59049095365, -2337.695746185466, 5864.62072077944]",2020-10-27 17:06:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[19659.46076124005, 17726.793772845904, 0]","[-2.5942319731720773, 2.8945269830759965, 0]",[  4644.44039645 -14830.00968192  21429.73637555],[ 3.82832014  0.33747385 -0.58172359],"[-11788.962577478715, -10125.234570557168, 21429.736375554086]",[[13265.07047245 -5289.78744486 10095.45252466]],0.41545282621247326,0.2793840022867406,-352234074.7289038,0.15427120115764567,[-10920.55901686 -24755.89950916   7762.48460574],"[13704.352334041378, -1187.7144282879099, 3164.492460154808]",2020-10-27 17:07:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[12032.995380388762, -23461.580004212392, 0]","[3.4473871334386095, 1.8283494175390012, 0]",[ 8105.45485331 18255.61342019 17212.57953916],[-3.50326155 -0.13745873  1.71336022],"[19972.754418584474, -234.30890166768768, 17212.579539163482]",[[-34726.75103845  13843.78925531 -26431.27035464]],1.2109660018552713,0.4906428316318495,-348741056.6410614,0.20487905088768965,[21001.60220117  7900.99490307 11987.0443358 ],"[-35877.60607755314, 3107.9663952575684, -8289.112559331828]",2020-10-27 17:07:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[11983.013778984083, -23626.141424360194, 0]","[3.455014074183649, 1.774386944658139, 0]",[-14533.28707399  -6373.91326522  21211.88285711],[ 1.16037863 -3.69112641 -0.33864224],"[-11596.812863326842, 10833.149814367605, 21211.882857107117]",[[ 27346.61138582 -10903.37838046  20818.236868  ]],0.6720577727367101,1.0501806144666272,-308250218.28339547,0.5069525828741817,[ -8119.75737063 -10205.71310543  22745.38617613],"[28253.220758924544, -2451.54528699726, 6529.167762990676]",2020-10-27 17:07:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-26572.547701786196, -5039.842216695474, 0]","[0.7220010057115369, -3.7345378051759504, 0]",[ 8108.87528423 15186.64190101 20859.34683369],[-2.305038    2.79580288 -1.15686826],"[17154.763325625216, -1449.8433869327691, 20859.34683368681]",[[-30716.35813894  12246.66619105 -23383.82596068]],1.4395253182440333,0.6294589700341915,-128853545.46652877,0.3224348313271574,[18557.14475783  2450.10476767 13632.20335774],"[-31734.754947112888, 2753.660206715016, -7334.108511611646]",2020-10-27 17:07:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-14140.251583664667, -22670.38502031767, 0]","[3.287229862037327, -2.005745668253369, 0]",[-12690.46727472  -8005.10726492 -22107.99334732],[ 1.85573997 -3.36824556  0.20011723],"[-12367.323046687266, 8495.82383483794, -22107.993347317897]",[[ 27306.94101558 -10887.85028202  20788.14350233]],-0.6795013922739004,-0.360205888180383,482851444.7509438,0.0017251379880261063,[-14868.45646029  18405.26697641  -8911.48618751],"[28212.212838729018, -2448.2611654076018, 6519.561379814419]",2020-10-27 17:07:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-22844.6613602061, 14595.393602119359, 0]","[-2.0857696591486645, -3.1712912389891406, 0]",[-6186.57350911 15591.25159462 21296.55486207],[-2.91076576 -2.27123017  0.88118066],"[11879.068099237456, 11842.65845002437, 21296.554862066914]",[[-12475.13580478   4972.76852425  -9492.77549977]],1.1166548793958087,0.9506576038392217,-111848759.4018427,0.07849311628886643,[15101.86690192  7372.32602232 23532.90840166],"[-12888.315617416021, 1114.5572200476997, -2976.4670609870213]",2020-10-27 17:07:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[24073.304675254814, 10819.976369215306, 0]","[-1.5881658815807256, 3.5602579327762824, 0]",[  3563.22375094  22568.53332706 -13212.1393644 ],[-2.42847366  1.82611065  2.44244611],"[22140.46165534249, 5642.270617586795, -13212.139364397]",[[-34256.28010353  13656.94767826 -26074.113328  ]],0.5155956165969288,-0.1189671128285945,-1301969836.6033058,-0.2443564327026145,[19872.56600981 35065.4237109  -4817.73415581],"[-35391.576072873046, 3067.003314087951, -8176.9420693441325]",2020-10-27 17:07:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-24828.468521758132, 10029.043447277614, 0]","[-1.4509919289680464, -3.557825232666853, 0]",[ -6171.55174597 -14307.60361706 -21777.02893848],[ 3.73357259 -0.60617896 -0.67563357],"[-15581.889189515274, 17.363806448868672, -21777.028938475734]",[[ 27024.09190657 -10774.44051519  20569.46578092]],-1.0841294187136634,-0.6017951643793742,235365268.34042686,-0.2139297257884257,[-19053.93217528  10081.70917783 -14804.64181442],"[27919.62571984795, -2420.09250882071, 6450.168715407452]",2020-10-27 17:07:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24290.869380828917, -9429.694494126421, 0]","[1.4022502328817466, 3.6905458583169564, 0]",[  3510.04877957 -16628.95874629 -19751.52556407],[ 3.09274484  2.13467367 -1.21017854],"[-13889.725270393368, -9793.785955075291, -19751.52556407266]",[[17346.02068561 -6914.42567515 13200.22313544]],-1.3986842938965522,-0.8327180223615368,28727384.615702424,-0.17264157366282804,[-18359.80127653   3191.5187752  -20487.80551405],"[17920.652728523364, -1550.4914569841371, 4139.287245697439]",2020-10-27 17:07:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[7900.337815287085, 25239.593557825385, 0]","[-3.6973301081834085, 1.210843111785373, 0]",[24229.78429287 -7257.19291517 -7726.77970908],[1.5809346  1.87959518 3.01730984],"[2905.042284975393, -25125.883570726237, -7726.779709082557]",[[-22252.27924283   8869.43748544 -16937.29100583]],0.5418697544219759,-1.3895651954730668,88251231.18428354,-0.14869867840890463,[ -2196.28841474  -3648.47680869 -23239.95199503],"[-22989.98452880348, 1990.9979807225016, -5312.955891974545]",2020-10-27 17:07:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-4682.162124132337, -26188.387168526147, 0]","[3.8136369201871982, -0.6439945900751576, 0]",[-11991.36978949   9550.52018036 -21742.78913805],[-2.33144392 -3.08582985 -0.02406257],"[4036.512452183196, 14788.913157061355, -21742.78913804648]",[[ 3322.15074962 -1324.70166254  2531.66854158]],0.061255148784354126,-0.11926808260329529,118271492.31380254,0.02268172584026858,[ 2101.94527761 34271.66031126 -4114.72480404],"[3432.61517267729, -299.7562035785133, 794.894833281036]",2020-10-27 17:07:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-21095.028216095703, -16401.682319237538, 0]","[2.3779619346417453, -3.0284897840487557, 0]",[-10297.89839397 -12085.83786475 -21491.88707661],[ 2.09730544 -3.13357257  0.78005521],"[-15170.94779171016, 4685.779692497732, -21491.887076607385]",[[ 29521.62310856 -11770.57323452  22474.31102141]],-0.9332339092560075,-0.4643977856459928,359524771.68602717,-0.13539086530833241,[-18024.20020539  13351.63958747 -11236.41139747],"[30500.379231263152, -2646.7359742650474, 7048.673538164915]",2020-10-27 17:07:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23192.249045533154, 12319.488364568146, 0]","[-1.8174287317436701, 3.470847599279618, 0]",[ -7882.04169352 -14004.09159921  20770.38869587],[ 3.64560502 -1.34221331  0.50779692],"[-15978.791052384866, 1708.624968093567, 20770.388695866917]",[[ 28638.20702752 -11418.28033667  21799.86085622]],0.6159956122886746,0.5914324162451017,-604942486.8209996,0.4846700216832213,[-13636.09855772 -19263.26616531  15851.3257215 ],"[29587.430239440964, -2566.1257010573427, 6836.465347040986]",2020-10-27 17:07:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[5678.13502335784, 25939.02739009579, 0]","[-3.784284801433516, 0.8336127407689508, 0]",[-22580.77439082  -6526.78617166 -12352.49162995],[ 2.02019792 -1.93464203 -2.6817312 ],"[-14916.398078551174, 18165.664815297234, -12352.49162995425]",[[ 38305.67650864 -15270.70912964  29156.4884628 ]],-0.7422515467509962,0.21563650202671225,590747079.9445136,0.6776010774654274,[-14873.76050197  16216.0120278    4819.86235713],"[39575.275645735615, -3429.264974612611, 9144.097329888056]",2020-10-27 17:07:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[8048.309913507844, -25183.809544129595, 0]","[3.690480683597868, 1.2351987613007964, 0]",[19916.35495483 14396.61616306  9750.6822318 ],[-0.55236643  2.59494104 -2.84719792],"[21093.523921766802, -12609.004726591664, 9750.68223179806]",[[-45128.60247181  17989.54458463 -34356.55739357]],1.2924514015551394,-0.10336766218137258,-339774228.76433694,-0.7462707896910743,[19563.31616483  5590.47676471 -2110.68460157],"[-46625.376095291154, 4044.1071642100333, -10778.343999036528]",2020-10-27 17:07:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-26673.597809446524, -1544.8116166432103, 0]","[0.22398531806758626, -3.844505457847894, 0]",[ 17038.94073379 -11048.54619459 -17362.93145432],[ 0.23104284  3.34268699 -1.89827673],"[-3418.6546983438448, -20017.709019689533, -17362.93145432412]",[[-7771.1701961   3099.76553065 -5919.74919304]],-1.3423004218933736,-1.23063392264389,-10547135.351379026,0.02346255982695648,[ -9037.82769171   2101.81339716 -26217.83433841],"[-8029.133340321493, 700.2351545953005, -1857.067196092918]",2020-10-27 17:07:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-25546.899860913352, 8064.722019579768, 0]","[-1.1662423199872753, -3.659318992343959, 0]",[-16227.20590683  17231.85915723 -12546.89811066],[-0.86993076 -2.69321268 -2.59625934],"[9419.693444554006, 21714.708309527232, -12546.898110664839]",[[-1253.77245759   498.33491587  -954.82763344]],0.25509799565548663,0.19064844189026522,-48140138.13450418,-0.00679714184360272,[ 9476.94224838 36340.83519521  7248.06067946],"[-1295.582310870512, 111.59663798783725, -300.72230548076453]",2020-10-27 17:07:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[22696.260341532095, -13352.206056312792, 0]","[1.964410024473164, 3.3776114376922775, 0]",[12303.18047165 22468.02168925  6100.93367562],[-2.3225387   0.40275077  3.11621109],"[25500.831472649992, -2426.487698300876, 6100.933675621834]",[[-45713.26512254  18222.2554677  -34793.57610583]],0.9333881966662835,0.08817071793944903,-964881101.8785031,-0.2526995489161604,[24699.85622675 18290.80944255  2716.96611219],"[-47228.41110942112, 4090.519113719021, -10912.64235289645]",2020-10-27 17:07:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25401.605880730138, -6807.150626090328, 0]","[1.0028178616484955, 3.781674258827993, 0]",[-11521.56373955 -22085.0763519    8431.00542596],[ 2.62889978 -0.25752743  2.88604738],"[-24840.25835507993, 1859.729369163153, 8431.005425960739]",[[ 44103.8617183  -17580.90958991  33574.3007692 ]],0.9592006236099453,0.24851045052917906,-860061283.9480017,0.6256926470006187,[-23952.98042572 -16798.14614176   7423.92230054],"[45566.38756089917, -3950.6752339831505, 10532.23764626867]",2020-10-27 17:07:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[1471.8276999792092, 26505.46956367859, 0]","[-3.868105439491505, 0.24698475302497455, 0]",[-10514.57831498  14755.92748466  19401.35151207],[-3.54127817 -0.50177002 -1.49359196],"[9401.917643479228, 15488.631240356113, 19401.351512072986]",[[-5680.24687097  2266.32010963 -4323.90305559]],0.9397276132491106,1.0003134166834162,-61784738.479701415,0.022413831626572348,[12876.27031544  9409.37131849 24854.46852079],"[-5868.325084863884, 510.0458888901087, -1354.8580183842664]",2020-10-27 17:07:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[6609.105314827181, -25690.290483255285, 0]","[3.7518795659792, 0.9839577531127989, 0]",[19473.67216856  4900.75193589 17332.91726487],[ 0.78043843  3.32201247 -1.84388779],"[12195.169218483843, -15953.655537156032, 17332.917264870008]",[[-32112.66945881  12801.25335036 -24448.6862136 ]],-0.930034920269448,0.05061113639732807,249006907.2571233,-0.4386083020832564,[11389.44770526 -8493.42985971   719.68088335],"[-33177.87474830001, 2878.721221644663, -7670.333940723103]",2020-10-27 17:07:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[26142.678979315733, -4365.209668211624, 0]","[0.6380275495551627, 3.829253681952856, 0]",[ 14615.08674316  -4779.22112313 -21588.26080557],[2.01764571 3.25270847 0.64750004],"[1383.1857911153393, -15314.323756568854, -21588.260805568676]",[[-12799.18402099   5102.37947524  -9745.02075586]],-0.34876135351124543,-1.1180811407092959,-150712980.43536592,-0.029883838914847815,[ -4279.3486153   11768.56229867 -25744.74382465],"[-13223.785883997476, 1147.8306644898648, -3057.383553328197]",2020-10-27 17:07:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-16443.25479623536, 20893.15629881816, 0]","[-3.044245634221349, -2.3893158274417146, 0]",[ 18659.82155141   8974.14531936 -16678.74047635],[-2.70619786  1.8928732  -2.01737101],"[15615.723669307634, -13596.81576057853, -16678.740476351046]",[[-36210.76718078  14436.22028749 -27566.29921984]],0.4921454321666174,-0.7560544963811219,-772382847.1307231,-0.5214144392778717,[ 10577.17625344  19728.12278571 -21108.11004075],"[-37411.4233888651, 3245.260559574813, -8646.555082978577]",2020-10-27 17:07:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
