Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[21293.939545630077, 15678.895251319029, 0]","[-2.296939694099464, 3.1407616374714613, 0]","[17960.90290645648, 12609.571287645325, -14753.450321921888]","[-2.8156582675247406, 1.265532160440526, -2.3687153676945814]","[11977.247605580384, -18388.60682781556, -14753.450321921888]",[[-29427.89015219  31554.26563193 -30511.20189342]],0.4897103795008094,-1.0242617010331454,-506882101.2088964,0.15436214232036682,[  6649.0120647   12474.31549535 -23236.2274221 ],"[-28972.555691353988, 21878.333110670057, 1676.7165107487413]",2020-10-09 16:37:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[25252.48193321204, 7726.745931272425, 0]","[-1.1334943955217873, 3.7276610316873704, 0]","[13139.527013120414, 22422.78955199862, -4686.340262069764]","[-1.651618939810025, 1.629947732580835, 3.1298069554774877]","[21952.2198097117, -13911.45955131383, -4686.340262069764]",[[-34283.3411066   36759.03060077 -35539.60687895]],0.8668857922475017,-0.49654136266972065,-993176007.935792,-0.06988709508267511,[ 18345.07840255  15574.88659457 -13038.84148402],"[-33752.31020814015, 25482.998430479583, 1956.266898833903]",2020-10-09 16:37:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[12060.452503780625, 23606.90376625973, 0]","[-3.449771226926738, 1.7789833197094596, 0]","[23903.28456694413, 8447.896550707917, 7746.383078935901]","[-1.619378935111626, 1.9071830479129397, 2.9674851063158436]","[7611.4100782812075, -24182.64679144968, 7746.383078935901]",[[-31235.66513428  33491.83040081 -32380.57859893]],-0.4084310653425139,-0.7986599833338273,219345283.47382784,-0.9048751838830649,[  4584.94672336 -10594.48852896 -11854.36646054],"[-30751.813844667668, 23218.253552640406, 1782.5377532986004]",2020-10-09 16:37:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[25400.13223792658, -7683.945473485542, 0]","[1.1217306427893943, 3.7115115053821945, 0]","[18652.466797213816, -9773.981525747136, -16148.204335369497]","[2.7443565648486663, 1.7250917032966098, 2.127478072682853]","[-10416.815519590109, -18301.234573591937, -16148.204335369497]",[[-8497.60314309  9109.33735774 -8808.88939103]],1.402158981130155,-0.9921847853178987,120292275.9731467,0.13091443771001926,[-15542.9677263   -2646.25775787 -24138.04295891],"[-8366.206391181342, 6314.954720036649, 483.5830126773994]",2020-10-09 16:37:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[7746.320558285672, -25398.43239588239, 0]","[3.7053965503906037, 1.1337623072145622, 0]","[3851.731407314761, 17756.24050096303, -19364.037254606603]","[-2.818809009113926, 2.2132229012422155, 1.4735469875311842]","[17611.531082972753, -4466.977107129532, -19364.037254606603]",[[-20763.00447967  22265.51150302 -21525.59396909]],0.42732850155681035,-0.47066615610336177,-804523090.1405536,0.09527051165359134,[ 13336.7436193   29286.32087663 -16373.35885882],"[-20441.2299710036, 15436.652002428631, 1185.8360733551758]",2020-10-09 16:37:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[26440.24568422688, -563.8398743722835, 0]","[0.08259351050734327, 3.8897467650060062, 0]","[-13216.985788843474, 13096.783176120482, 18793.351599472822]","[-3.369500890889709, -1.0751842523027548, -1.6209238580964394]","[13492.627036293758, 12812.628870152974, 18793.35159947282]",[[ 39.42360693 -39.53015384  40.06166391]],0.9833445019101625,0.8491508633852768,871387.6979138558,-0.00031910233563343807,[16481.47476385 10974.54250071 22501.562066  ],"[39.05214219654612, -26.867031620567523, -0.828831790201]",2020-10-09 16:38:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-24994.0894549926, -10072.991190681363, 0]","[1.448236973324983, -3.5325745279951715, 0]","[9481.501968060395, 13604.996843000736, -21240.87664253347]","[-3.323541281685969, 1.8604759522403276, -0.26301275028115234]","[13310.393434211672, -9890.816209741635, -21240.876642533465]",[[-22285.84514923  23689.69579076 -22998.01585664]],0.33064637044505574,-0.7085926724653888,-656705262.8453323,0.16023967016070256,[  8177.38551436  23823.60218706 -21588.21750624],"[-21952.798758961606, 16351.255310687413, 1195.5733556323908]",2020-10-09 16:38:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-24615.274210640182, -10330.461966646097, 0]","[1.499158383368181, -3.550808398089335, 0]","[5928.137840112567, -21022.095621235017, -15347.926451140114]","[2.275881891236116, 2.2332022435616, -2.165383452153407]","[-21192.63640344349, -5286.15974325074, -15347.926451140112]",[[ 14692.3113092  -15614.34054515  15155.91717933]],1.4832085617345692,-0.5250871670282801,-293799761.5331532,-0.23443123987827164,[-24393.6035119   -2142.06170899 -14186.48672949],"[14472.407293231701, -10773.273899663334, -789.7715911192915]",2020-10-09 16:38:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[7704.154025173653, 25258.306334501554, 0]","[-3.706056686305867, 1.202735357315375, 0]","[-17175.412702692025, -17448.19402387632, -9894.531415306796]","[0.8166075957584151, -2.525910934068528, 2.852078976738142]","[-16917.85812266434, 17698.03245403364, -9894.531415306794]",[[ 33592.2807073  -35703.74285357  34667.79889593]],-0.9167834814811132,0.2877785834728079,11952731.532937586,0.4329227736623323,[-16577.44349423  12707.53413559   6182.63698353],"[33091.11669290804, -24645.160972448026, -1797.3912592696524]",2020-10-09 16:38:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[2802.9685652699723, 26375.315368463955, 0]","[-3.8525716446367104, 0.4535670410552239, 0]","[-1519.419028356383, 20659.186683217853, -16565.121942444162]","[-2.6495204220012396, -1.8554792679889158, -2.14132425317888]","[20695.835614382446, 890.5149174698936, -16565.12194244416]",[[-18483.61799326  19644.33802755 -19072.69866389]],0.48339873140873674,-0.27495915719946834,-840036005.6618258,0.04921138803534331,[ 17412.51195614  33170.57975286 -10568.50641423],"[-18207.64048175167, 13557.9527839001, 990.0793487410645]",2020-10-09 16:38:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[8848.641238102071, 24816.615412196486, 0]","[-3.648994632407533, 1.3940076430536572, 0]","[-7255.833095100062, 22042.52019676169, -12475.69804655885]","[-2.894686922792771, 0.5972324361650007, 2.5539225071321043]","[22252.96146937777, 6582.212118352367, -12475.698046558848]",[[-14279.01768426  15178.6706556  -14732.00878203]],0.5201730742350499,-0.08907711744660503,-707548427.9724836,0.023391083352093264,[20198.44886538 35263.16822606 -3629.54417466],"[-14065.170066218165, 10474.367175881036, 768.4476025817145]",2020-10-09 16:38:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[25257.672881748982, -7626.175399514988, 0]","[1.119762126635614, 3.7355850862604227, 0]","[5209.892703558267, -20783.348408780817, -15395.390139981637]","[2.40060313980002, 2.200781211124268, -2.1452575096905004]","[-20932.159301962416, -4575.5065315908105, -15395.390139981635]",[[ 15157.16298572 -16108.52516199  15635.63353621]],1.5111328728720652,-0.5171549080864861,-288800178.52166003,-0.250155121941655,[-24054.18972108  -1436.86138993 -13706.17464772],"[14930.30700224439, -11114.379654865887, -814.7393284128269]",2020-10-09 16:38:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[26267.193681764486, -1682.800986525695, 0]","[0.247682976632152, 3.901168687100118, 0]","[-5385.536389271625, -14357.681305188049, 21392.762056687887]","[3.826561234350934, -0.409726395326618, 0.6855781376758883]","[-14187.279351199266, 5819.632228289871, 21392.762056687883]",[[ 19046.59183348 -20246.19200539  19654.52271683]],0.6253679608580317,0.7851459785719623,-450520916.6593135,-0.043893498630160066,[-11274.7637998  -15615.06281396  19250.36315874],"[18761.88365118231, -13973.944619641083, -1022.1537409444368]",2020-10-09 16:38:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[8376.284334283548, -25017.85976458913, 0]","[3.6741628581232755, 1.3078326830860965, 0]","[20137.156627636563, -15265.378977160548, -7584.100084196495]","[0.6377066499281776, 2.444598314453374, -2.9710550894538925]","[-15870.647554171032, -19663.657304112767, -7584.100084196494]",[[-4688.25169341  4984.31754816 -4843.06176964]],0.97276460049609,-0.6718151892855692,131484969.58748531,0.03772517204762694,[-19951.06055262 -13591.68353461 -19197.08440522],"[-4618.752296449815, 3443.844494790805, 248.59222643415583]",2020-10-09 16:38:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[24317.195797233126, 9816.978352180897, 0]","[-1.4503181593463286, 3.645465770239861, 0]","[-12120.936776222896, 12410.02441655435, -19666.551834408932]","[-3.4831675075599584, -1.136251697612467, 1.4033244953579225]","[12772.857355357835, 11737.969557480928, -19666.55183440893]",[[-201.56147341  216.63171469 -205.51599516]],0.2783172010305561,-0.12607590302701288,-8892361.78919924,0.0006487269094121232,[10580.83925655 37030.478225   -4881.38552115],"[-197.9232786596215, 147.7357410572305, 14.247182429721446]",2020-10-09 16:38:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[13450.015280062762, 22749.328978983962, 0]","[-3.3348796424440694, 2.009021849101358, 0]","[-19198.783080419453, 6516.142873653358, -16952.32993747755]","[0.5998390421289992, -3.2896793412298497, -1.9939393108060812]","[7096.9233978676475, 18991.763162056923, -16952.329937477545]",[[ 12356.45879943 -13135.87588218  12751.47436657]],0.1727400346083336,0.061163259659322185,494295823.07210606,-0.006736994071229333,[ 6270.63769601 35939.22614724  2234.15520355],"[12171.687926290522, -9066.825552958615, -663.542006928318]",2020-10-09 16:38:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18212.946829306795, -19520.993507455918, 0]","[2.832649725310572, -2.613132683392892, 0]","[-15953.299162080733, -20134.08739714588, -7272.646715917005]","[1.2393106997559535, -2.044889757355164, 3.0223999995123982]","[-19639.671317693937, 16558.156298444108, -7272.646715917004]",[[ 35000.72493167 -37200.51086702  36120.79461974]],-1.1685751569797638,0.33351609876484933,-209774824.1221686,0.504299950126108,[-19052.57218177   8105.22898267   7173.40295347],"[34478.50277781573, -25677.949383864543, -1872.9789658593745]",2020-10-09 16:38:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[25629.59935769495, -5605.141798455105, 0]","[0.8277123808866798, 3.8333392058569316, 0]","[-14260.397328905818, 11297.181255551659, 18902.612028968215]","[-3.213612380320336, -1.776494513428457, -1.3770838628941215]","[11725.585201575695, 13910.279938938718, 18902.61202896821]",[[ 2793.52432027 -2967.34318769  2882.86246631]],0.9627767924354844,0.910476470287104,59043905.37698245,-0.02283652249436472,[14896.64156461 10367.69063027 23369.74064127],"[2752.0572643635605, -2048.208445570672, -148.2629751174705]",2020-10-09 16:38:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[23709.820337150395, 11898.008282244571, 0]","[-1.7374800952128613, 3.467850118029978, 0]","[-6996.623281381018, -14374.87189028029, 21169.04585239441]","[3.7377682504888643, -0.44693013417274663, 0.9349671027299076]","[-14155.472295036718, 7430.49684126043, 21169.045852394407]",[[ 20625.47529467 -21924.10175583  21283.98428599]],0.6574952734510577,0.8412403568637916,-458810561.03037715,-0.03268627496086162,[-11069.95726001 -14337.47923675  20258.76592108],"[20317.242429996597, -15132.174010061473, -1106.4592464489901]",2020-10-09 16:38:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-26396.904393997072, 5352.912185480547, 0]","[-0.7699925702591853, -3.74134245839548, 0]","[1779.547234917227, 19671.82947816262, 18311.268854781167]","[-2.8617420201290673, 1.8652010247143815, -1.7093828409338583]","[19608.620510509296, -2376.902407345229, 18311.268854781163]",[[-20861.35948901  22175.34788543 -21529.59194321]],1.313426672552075,0.48570275432865984,-425052750.33002657,0.3215203184750545,[20518.09416249  5400.50633836 11200.00659747],"[-20549.82553568685, 15307.137436116898, 1117.964954457386]",2020-10-09 16:38:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[8051.800318978786, 25259.945423950765, 0]","[-3.690982337978882, 1.1995102761126488, 0]","[-3011.05916327801, -24816.594708396922, -8829.863022271833]","[2.485096492343481, 0.7056047870723463, -2.8963067568844663]","[-24713.55903678495, 3764.2861130550928, -8829.863022271831]",[[ 27004.98914582 -28701.46680419  27861.64939133]],1.4493542459161872,-0.12003696409655104,-596099001.461166,-0.16402146721132865,[-25858.2656305   -3155.8110165   -3142.08380496],"[26601.17314479712, -19806.074139590804, -1449.757400708505]",2020-10-09 16:38:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[18384.679088425382, 18939.151517568986, 0]","[-2.779750642129679, 2.7329233598396776, 0]","[12015.290095852197, 23361.689927062627, 2559.713471097466]","[-1.8323875613715874, 1.3186441665026094, -3.177958009517602]","[22985.527718541183, -12720.112728898206, 2559.7134710974656]",[[-34293.87359755  36449.16514855 -35390.85265476]],1.0409255494530085,-0.2934221689440079,-919791412.8527907,-0.10956795831340618,[20464.0643778  11986.69148764 -7165.69983739],"[-33782.14471983496, 25158.993677903054, 1835.4291879857178]",2020-10-09 16:38:00,"GPS BIIF-1  (PRN 25)    
",0,0,1
"[873.6708149542549, -26534.953440001485, 0]","[3.8720046792865386, 0.16595087497727454, 0]","[-19481.823605249418, 8815.668792236873, 15735.615256972855]","[0.4404652872268494, -3.1343636775915145, 2.236451340106853]","[9403.992611086684, 19204.74915772397, 15735.615256972853]",[[ 10270.02632269 -10918.18899573  10602.64668994]],0.7242843862077933,0.9105194374184674,244102256.01228577,-0.033509911472058986,[12864.45108403 14541.41538212 25001.80603373],"[10116.976264005227, -7539.155857703526, -548.7774581327913]",2020-10-09 16:38:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[11772.819815787434, -23674.793838493777, 0]","[3.4689249502432173, 1.763470339577813, 0]","[15061.445074746329, 6014.3152155995185, 20882.433633510915]","[-2.144714049097291, 3.194251691197935, 0.5832887191386702]","[5553.547848167505, -15237.362683558673, 20882.43363351091]",[[-20506.4427105   21798.79056631 -21162.42536717]],-0.33976209559941867,0.22342115345755045,228016249.29656258,0.33720768379188076,[  5415.90022    -15322.12651835   3692.49318387],"[-20200.003039880725, 15046.575756796257, 1100.0703496685883]",2020-10-09 16:38:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[23081.019971418238, 12750.875142357509, 0]","[-1.8733283550836566, 3.422862389494976, 0]","[26244.09920392638, 2310.627162657609, 1107.5011993933058]","[-0.04081320542714284, 2.1878148493138174, -3.2306572908255706]","[1511.5319830794651, -26302.22446817889, 1107.5011993933056]",[[-27675.53036815  29414.54987823 -28562.5842465 ]],0.214352040006328,-0.9821469937282863,371556166.6103211,-0.23150075977307652,[ -2552.98600309 -11727.27442684 -17977.7166056 ],"[-27262.834481126123, 20304.625616339315, 1479.745934374207]",2020-10-09 16:38:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-23453.058340265983, 12704.496526977324, 0]","[-1.8452256930449074, -3.387507641526458, 0]","[183.14738264829793, 20933.813257274836, 16528.523741147368]","[-2.8926453104804857, 1.603974380075286, -1.9849269950027297]","[20918.563806501457, -819.6149873896852, 16528.523741147364]",[[-20530.30859245  21823.28492385 -21188.00297213]],1.1917038746003068,0.4420964019979729,-503284995.85003746,0.23952934671293313,[21767.89956025  8671.4772976  11091.17007965],"[-20223.747293104916, 15064.164983761153, 1100.0623662068344]",2020-10-09 16:38:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[14025.464031458192, -22521.43299773284, 0]","[3.2884377668029847, 2.0556365634771177, 0]","[17543.83284658703, -19585.399760483462, -3543.2514505981]","[1.3306235696346005, 1.7761586144983303, -3.1802776795928462]","[-20109.813243160504, -16940.170189585988, -3543.2514505980994]",[[ 1994.6250184  -2119.33380316  2053.1906051 ]],0.9208436863908386,-0.45914532412051434,-68624409.37810725,-0.011677867207768308,[-23244.83388222 -17669.08796876 -14435.0100043 ],"[1964.2544584239174, -1459.1553861407729, -109.90854001370587]",2020-10-09 16:38:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[17373.719396842498, 20054.52755424827, 0]","[-2.92799475942031, 2.5425228818186336, 0]","[-17389.377385380943, 10104.958287275911, 17306.922697739778]","[-2.902313468296817, -1.7414337013966235, -1.8925012843184783]","[10629.059110471415, 17074.06601442342, 17306.922697739774]",[[ 6987.81728595 -7425.12525323  7210.2169827 ]],0.8280331881183621,0.911754254583553,160309028.7219779,-0.03704268364542553,[14007.21813237 12860.99653851 24550.33062093],"[6883.632548006443, -5124.404694167122, -373.426448530654]",2020-10-09 16:38:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[25246.734215256914, -7999.502470304841, 0]","[1.1701230669633509, 3.704775291400597, 0]","[-17009.303421770255, -5244.994710223507, 19610.284442203276]","[-0.4996390374710018, -3.5901695326189116, -1.3984246532802773]","[-4725.352907858454, 17160.926906793567, 19610.284442203272]",[[ 21484.32452203 -22835.71724498  22170.96647602]],-1.3216578669289196,1.5402282945209373,-8058981.437429935,-0.015477684132300367,[ -776.59102495   197.58371389 26206.54051256],"[21163.515366314685, -15761.896557242857, -1151.0944537734601]",2020-10-09 16:38:00,"GPS BIIF-8  (PRN 03)    
",0,0,1
"[16568.024688241472, -20654.570233343, 0]","[3.0219004369725138, 2.442999677148532, 0]","[17308.63370599695, 7498.324126644105, 18582.17016706313]","[0.14610588355851917, 3.5439262865885977, -1.587252097033877]","[6968.538335950515, -17528.63768057788, 18582.170167063126]",[[-24112.86330621  25629.52154856 -24886.18277792]],-0.411954503644193,0.028763491996488207,227932447.7602892,0.13067379098510692,[  6216.06789853 -14225.81468504    446.66498685],"[-23753.164361314255, 17692.159806203657, 1290.027946093965]",2020-10-09 16:38:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[21168.41435950493, 15849.107979569639, 0]","[-2.321815273399648, 3.122291693996538, 0]","[17807.289583860245, 12677.956112329837, -14881.728956479956]","[-2.8366122288403015, 1.2507180533954911, -2.351354290679292]","[12130.612072767632, -18184.564450369526, -14881.728956479954]",[[-29482.56374683  31336.89775712 -30425.42007673]],0.48837757418705996,-1.0114106007504806,-519448369.537744,0.14779766661114027,[  6808.6501098   12814.93325791 -23177.63713541],"[-29042.420453753537, 21630.08634602752, 1579.1044211832914]",2020-10-09 16:38:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[24043.01884162677, 10941.025665587536, 0]","[-1.6045814284631703, 3.549269333942808, 0]","[11576.111623072742, 23668.134923270383, -1893.6278879162965]","[-1.8878124760982353, 1.189487992348239, 3.1926911433120084]","[23305.18548075424, -12290.455677622884, -1893.6278879162962]",[[-34147.33304344  36293.3526693  -35233.14213662]],0.9120934576551797,-0.37019270821259176,-1034267846.0396547,-0.07168485776900828,[20246.89053252 15671.67149932 -9936.3209301 ],"[-33636.94620875761, 25046.842328759194, 1832.0259919517337]",2020-10-09 16:38:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
