Sat Name,Azimuth,Elevation,Time
"GPS BIIRM-5 (PRN 29)    
",0.14222646877453338,0.22808933416525665,2020-10-09 17:14:00
"GPS BIIF-1  (PRN 25)    
",0.9320225291242081,0.22690974628559105,2020-10-09 17:14:00
"GPS BIIF-4  (PRN 27)    
",0.5954849580383529,0.62274052983528,2020-10-09 17:14:00
"GPS BIIF-6  (PRN 06)    
",0.590668430240108,0.5751782725469424,2020-10-09 17:14:00
"GPS BIIF-7  (PRN 09)    
",1.368585955164652,0.7833057905678015,2020-10-09 17:14:00
"GPS BIIF-8  (PRN 03)    
",1.1560218366791588,1.1629678195835556,2020-10-09 17:14:00
"GPS BIIF-9  (PRN 26)    
",0.950155111259992,0.1947643511271152,2020-10-09 17:14:00
"GPS BIII-2  (PRN 18)    
",0.6453651714333138,0.8367076043510778,2020-10-09 17:14:00
"GPS BIIR-4  (PRN 20)    
",0.9977163444539049,0.804851986624958,2020-10-09 17:15:00
"GPS BIIR-9  (PRN 21)    
",0.5630934669495312,0.7137691904882463,2020-10-09 17:15:00
"GPS BIIR-10 (PRN 22)    
",1.226041396577756,1.460723857633583,2020-10-09 17:15:00
"GPS BIIR-13 (PRN 02)    
",0.5180585046817135,0.2227471771961999,2020-10-09 17:15:00
"GPS BIIRM-2 (PRN 31)    
",0.6917761147347363,0.3869401003872652,2020-10-09 17:15:00
"GPS BIIRM-3 (PRN 12)    
",0.5656416166493148,0.26208862798979005,2020-10-09 17:15:00
"GPS BIIRM-5 (PRN 29)    
",0.13545082362719627,0.24148256378345181,2020-10-09 17:15:00
"GPS BIIF-1  (PRN 25)    
",0.9185572446954716,0.2242962431614615,2020-10-09 17:15:00
"GPS BIIF-4  (PRN 27)    
",0.586658984805579,0.6070574897548849,2020-10-09 17:15:00
"GPS BIIF-6  (PRN 06)    
",0.5904700297369125,0.590937859245517,2020-10-09 17:15:00
"GPS BIIF-7  (PRN 09)    
",1.353783567641318,0.7942443626881543,2020-10-09 17:15:00
"GPS BIIF-8  (PRN 03)    
",1.1611891850097156,1.1828895420224934,2020-10-09 17:15:00
"GPS BIIF-9  (PRN 26)    
",0.9365570987928705,0.19223915673030093,2020-10-09 17:15:00
"GPS BIII-2  (PRN 18)    
",0.6469996508783376,0.8119009576551093,2020-10-09 17:15:00
"GPS BIIR-4  (PRN 20)    
",0.9990151255409598,0.8230226645924041,2020-10-09 17:16:00
"GPS BIIR-9  (PRN 21)    
",0.5618811266272052,0.7310880080329711,2020-10-09 17:16:00
"GPS BIIR-10 (PRN 22)    
",1.277572329218974,1.4829654233791412,2020-10-09 17:16:00
"GPS BIIR-13 (PRN 02)    
",0.5179861034314605,0.235486641099297,2020-10-09 17:16:00
"GPS BIIRM-2 (PRN 31)    
",0.681400300998484,0.38509634238453105,2020-10-09 17:16:00
"GPS BIIRM-3 (PRN 12)    
",0.5540512804057514,0.25963386306193076,2020-10-09 17:16:00
"GPS BIIRM-5 (PRN 29)    
",0.12845938854895655,0.25502188319605973,2020-10-09 17:16:00
"GPS BIIF-1  (PRN 25)    
",0.9053022478310994,0.22173149323345007,2020-10-09 17:16:00
"GPS BIIF-4  (PRN 27)    
",0.5780441391974355,0.591556874893028,2020-10-09 17:16:00
"GPS BIIF-6  (PRN 06)    
",0.5902382809537664,0.6068899417271734,2020-10-09 17:16:00
"GPS BIIF-7  (PRN 09)    
",1.339019505363961,0.8049666475184082,2020-10-09 17:16:00
"GPS BIIF-8  (PRN 03)    
",1.167019047244769,1.2029593970949317,2020-10-09 17:16:00
"GPS BIIF-9  (PRN 26)    
",0.9231795396250798,0.18976064953670108,2020-10-09 17:16:00
"GPS BIII-2  (PRN 18)    
",0.6484983405043103,0.7874035880462666,2020-10-09 17:16:00
"GPS BIIR-4  (PRN 20)    
",1.0003908523256153,0.8413341296532169,2020-10-09 17:17:00
"GPS BIIR-9  (PRN 21)    
",0.5605930751849897,0.7486531299799987,2020-10-09 17:17:00
"GPS BIIR-10 (PRN 22)    
",1.364793571580532,1.504986795658003,2020-10-09 17:17:00
"GPS BIIR-13 (PRN 02)    
",0.5178627358389365,0.24827498621520352,2020-10-09 17:17:00
"GPS BIIRM-2 (PRN 31)    
",0.6710878680174902,0.38324083377280255,2020-10-09 17:17:00
"GPS BIIRM-3 (PRN 12)    
",0.5423960504370477,0.2572502693851741,2020-10-09 17:17:00
"GPS BIIRM-5 (PRN 29)    
",0.12124232277885684,0.26871306854728516,2020-10-09 17:17:00
"GPS BIIF-1  (PRN 25)    
",0.8922456541998128,0.21921671369870385,2020-10-09 17:17:00
"GPS BIIF-4  (PRN 27)    
",0.5696220832680375,0.5762325604859451,2020-10-09 17:17:00
"GPS BIIF-6  (PRN 06)    
",0.5899726256035833,0.6230415970403659,2020-10-09 17:17:00
"GPS BIIF-7  (PRN 09)    
",1.3242807514576154,0.8154844709996086,2020-10-09 17:17:00
"GPS BIIF-8  (PRN 03)    
",1.1736345514255417,1.2231775616728282,2020-10-09 17:17:00
"GPS BIIF-9  (PRN 26)    
",0.9100103160815373,0.1873299930549617,2020-10-09 17:17:00
"GPS BIII-2  (PRN 18)    
",0.6498751742764178,0.7632180906859853,2020-10-09 17:17:00
"GPS BIIR-4  (PRN 20)    
",1.001851749694481,0.8597921397569094,2020-10-09 17:18:00
"GPS BIIR-9  (PRN 21)    
",0.5592244390288313,0.7664713982526148,2020-10-09 17:18:00
"GPS BIIR-10 (PRN 22)    
",1.538819199435708,1.5261666331825061,2020-10-09 17:18:00
"GPS BIIR-13 (PRN 02)    
",0.5176885229992356,0.2611171514604899,2020-10-09 17:18:00
"GPS BIIRM-2 (PRN 31)    
",0.6608325448404471,0.38137142428379567,2020-10-09 17:18:00
"GPS BIIRM-3 (PRN 12)    
",0.5306648239896192,0.25493816081698084,2020-10-09 17:18:00
"GPS BIIRM-5 (PRN 29)    
",0.1137891378626101,0.28256181582980977,2020-10-09 17:18:00
"GPS BIIF-1  (PRN 25)    
",0.8793758921174233,0.2167530192018117,2020-10-09 17:18:00
"GPS BIIF-4  (PRN 27)    
",0.5613757827683833,0.5610781482068836,2020-10-09 17:18:00
"GPS BIIF-6  (PRN 06)    
",0.5896723992108645,0.6393999671728875,2020-10-09 17:18:00
"GPS BIIF-7  (PRN 09)    
",1.3095541804332755,0.825808946153049,2020-10-09 17:18:00
"GPS BIIF-8  (PRN 03)    
",1.1811911991435133,1.243543173624624,2020-10-09 17:18:00
"GPS BIIF-9  (PRN 26)    
",0.8970376412043286,0.1849482508560188,2020-10-09 17:18:00
"GPS BIII-2  (PRN 18)    
",0.6511422974779765,0.7393459515290672,2020-10-09 17:18:00
"GPS BIIR-4  (PRN 20)    
",1.0034070122750185,0.8784023522634846,2020-10-09 17:19:00
"GPS BIIR-9  (PRN 21)    
",0.557769725931693,0.7845495637390318,2020-10-09 17:19:00
"GPS BIIR-13 (PRN 02)    
",0.517463505067603,0.27401813356620575,2020-10-09 17:19:00
"GPS BIIRM-2 (PRN 31)    
",0.6506282603115879,0.37948594265613683,2020-10-09 17:19:00
"GPS BIIRM-3 (PRN 12)    
",0.5188462136051102,0.2526979060378478,2020-10-09 17:19:00
"GPS BIIRM-5 (PRN 29)    
",0.10608864925644611,0.29657371496904966,2020-10-09 17:19:00
"GPS BIIF-1  (PRN 25)    
",0.8666816868672261,0.214341436429499,2020-10-09 17:19:00
"GPS BIIF-4  (PRN 27)    
",0.5532893687051321,0.5460870002160149,2020-10-09 17:19:00
"GPS BIIF-6  (PRN 06)    
",0.5893368202155693,0.6559722491466179,2020-10-09 17:19:00
"GPS BIIF-7  (PRN 09)    
",1.2948265306497486,0.8359505028388943,2020-10-09 17:19:00
"GPS BIIF-8  (PRN 03)    
",1.1898882098457753,1.2640540559432192,2020-10-09 17:19:00
"GPS BIIF-9  (PRN 26)    
",0.8842500434170573,0.18261640097183415,2020-10-09 17:19:00
"GPS BIII-2  (PRN 18)    
",0.6523103503260121,0.7157876155255238,2020-10-09 17:19:00
"GPS BIIR-4  (PRN 20)    
",1.0050669644622026,0.8971703064396117,2020-10-09 17:20:00
"GPS BIIR-9  (PRN 21)    
",0.556222732513638,0.8028942572739952,2020-10-09 17:20:00
"GPS BIIR-13 (PRN 02)    
",0.517187639490411,0.2869829901869583,2020-10-09 17:20:00
"GPS BIIRM-2 (PRN 31)    
",0.640469128681471,0.3775821946886257,2020-10-09 17:20:00
"GPS BIIRM-3 (PRN 12)    
",0.5069285116643684,0.25052993093157583,2020-10-09 17:20:00
"GPS BIIRM-5 (PRN 29)    
",0.09812892380031354,0.31075422008573506,2020-10-09 17:20:00
"GPS BIIF-1  (PRN 25)    
",0.8541520442970029,0.2119829175472671,2020-10-09 17:20:00
"GPS BIIF-4  (PRN 27)    
",0.5453480137941528,0.5312522682681186,2020-10-09 17:20:00
"GPS BIIF-6  (PRN 06)    
",0.5889649773253369,0.6727656834461625,2020-10-09 17:20:00
"GPS BIIF-7  (PRN 09)    
",1.2800843757881573,0.8459189157086334,2020-10-09 17:20:00
"GPS BIIF-8  (PRN 03)    
",1.1999849546995456,1.2847063244543717,2020-10-09 17:20:00
"GPS BIIF-9  (PRN 26)    
",0.8716363503938307,0.18033534913517169,2020-10-09 17:20:00
"GPS BIII-2  (PRN 18)    
",0.6533886995483545,0.6925425558627859,2020-10-09 17:20:00
"GPS BIIR-4  (PRN 20)    
",1.0068432525034807,0.9161014040109189,2020-10-09 17:21:00
"GPS BIIR-9  (PRN 21)    
",0.5545764342116898,0.8215119574804411,2020-10-09 17:21:00
"GPS BIIR-10 (PRN 22)    
",0.41780305908823967,1.5321722421019803,2020-10-09 17:21:00
"GPS BIIR-13 (PRN 02)    
",0.5168607988306139,0.30001684295359804,2020-10-09 17:21:00
"GPS BIIRM-2 (PRN 31)    
",0.6303494360847088,0.3756579611419226,2020-10-09 17:21:00
"GPS BIIRM-3 (PRN 12)    
",0.4948996531308462,0.2484347207906203,2020-10-09 17:21:00
"GPS BIIRM-5 (PRN 29)    
",0.08989722270963743,0.32510861553203946,2020-10-09 17:21:00
"GPS BIIF-1  (PRN 25)    
",0.8417762338536753,0.2096783525802844,2020-10-09 17:21:00
"GPS BIIF-4  (PRN 27)    
",0.5375378218794357,0.5165669183697175,2020-10-09 17:21:00
"GPS BIIF-6  (PRN 06)    
",0.5885558148039228,0.6897875406302267,2020-10-09 17:21:00
"GPS BIIF-7  (PRN 09)    
",1.265314095306003,0.855723330226268,2020-10-09 17:21:00
"GPS BIIF-8  (PRN 03)    
",1.2118253324171895,1.3054938131555434,2020-10-09 17:21:00
"GPS BIIF-9  (PRN 26)    
",0.8591856723051416,0.17810594096393356,2020-10-09 17:21:00
"GPS BIII-2  (PRN 18)    
",0.6543856287430205,0.6696093434492406,2020-10-09 17:21:00
"GPS BIIR-4  (PRN 20)    
",1.0087490764225062,0.9352008875274507,2020-10-09 17:22:00
"GPS BIIR-9  (PRN 21)    
",0.5528228537728591,0.8404089552977714,2020-10-09 17:22:00
"GPS BIIR-10 (PRN 22)    
",0.6465062283195562,1.5109839334526496,2020-10-09 17:22:00
"GPS BIIR-13 (PRN 02)    
",0.5164827681572601,0.3131248804298097,2020-10-09 17:22:00
"GPS BIIRM-2 (PRN 31)    
",0.6202636278119965,0.37371099549744047,2020-10-09 17:22:00
"GPS BIIRM-3 (PRN 12)    
",0.4827471763402748,0.2464128223324169,2020-10-09 17:22:00
"GPS BIIRM-5 (PRN 29)    
",0.08137993971922133,0.3396419772429756,2020-10-09 17:22:00
"GPS BIIF-1  (PRN 25)    
",0.8295437711595418,0.20742858083635793,2020-10-09 17:22:00
"GPS BIIF-4  (PRN 27)    
",0.5298457286503535,0.5020237514248647,2020-10-09 17:22:00
"GPS BIIF-6  (PRN 06)    
",0.5881081153176978,0.7070451059752222,2020-10-09 17:22:00
"GPS BIIF-7  (PRN 09)    
",1.2505018438903257,0.8653722866310678,2020-10-09 17:22:00
"GPS BIIF-8  (PRN 03)    
",1.2258749022098419,1.3264072049179554,2020-10-09 17:22:00
"GPS BIIF-9  (PRN 26)    
",0.846887384562607,0.17592897318902134,2020-10-09 17:22:00
"GPS BIII-2  (PRN 18)    
",0.6553084958441385,0.6469857159250157,2020-10-09 17:22:00
"GPS BIIR-4  (PRN 20)    
",1.010799471797965,0.9544738162807466,2020-10-09 17:23:00
"GPS BIIR-9  (PRN 21)    
",0.5509529032383926,0.8595913149604123,2020-10-09 17:23:00
"GPS BIIR-10 (PRN 22)    
",0.7532175681365844,1.4881716141982462,2020-10-09 17:23:00
"GPS BIIR-13 (PRN 02)    
",0.5160532419682803,0.32631236097086647,2020-10-09 17:23:00
"GPS BIIRM-2 (PRN 31)    
",0.6102062963256758,0.3717390215873349,2020-10-09 17:23:00
"GPS BIIRM-3 (PRN 12)    
",0.47045818165221787,0.24446484550332737,2020-10-09 17:23:00
"GPS BIIRM-5 (PRN 29)    
",0.0725625339832112,0.354359128931545,2020-10-09 17:23:00
"GPS BIIF-1  (PRN 25)    
",0.817444400227471,0.2052344014628619,2020-10-09 17:23:00
"GPS BIIF-4  (PRN 27)    
",0.5222594122105118,0.48761542025701776,2020-10-09 17:23:00
"GPS BIIF-6  (PRN 06)    
",0.5876204798771573,0.7245456619789664,2020-10-09 17:23:00
"GPS BIIF-7  (PRN 09)    
",1.235633519878476,0.8748737417754967,2020-10-09 17:23:00
"GPS BIIF-8  (PRN 03)    
",1.2427791889979416,1.3474326691465957,2020-10-09 17:23:00
"GPS BIIF-9  (PRN 26)    
",0.8347311101913363,0.1738052040179418,2020-10-09 17:23:00
"GPS BIII-2  (PRN 18)    
",0.6561638641545435,0.6246686455428112,2020-10-09 17:23:00
"GPS BIIR-4  (PRN 20)    
",1.0130116543912442,0.9739250394517137,2020-10-09 17:24:00
"GPS BIIR-9  (PRN 21)    
",0.5489561929966563,0.8790648312356484,2020-10-09 17:24:00
"GPS BIIR-10 (PRN 22)    
",0.8135348918402852,1.464681451798829,2020-10-09 17:24:00
"GPS BIIR-13 (PRN 02)    
",0.51557182060642,0.3395846154429407,2020-10-09 17:24:00
"GPS BIIRM-2 (PRN 31)    
",0.6001721699705531,0.3697397311071086,2020-10-09 17:24:00
"GPS BIIRM-3 (PRN 12)    
",0.4580192877829146,0.24259146503871853,2020-10-09 17:24:00
"GPS BIIRM-5 (PRN 29)    
",0.06342945732111199,0.36926459260606176,2020-10-09 17:24:00
"GPS BIIF-1  (PRN 25)    
",0.8054680753839135,0.20309658322415744,2020-10-09 17:24:00
"GPS BIIF-4  (PRN 27)    
",0.5147672122397101,0.47333444334951463,2020-10-09 17:24:00
"GPS BIIF-6  (PRN 06)    
",0.5870913043076902,0.7422964685618336,2020-10-09 17:24:00
"GPS BIIF-7  (PRN 09)    
",1.2206947326446427,0.8842350887731858,2020-10-09 17:24:00
"GPS BIIF-8  (PRN 03)    
",1.2634584515194318,1.3685496409285571,2020-10-09 17:24:00
"GPS BIIF-9  (PRN 26)    
",0.8227067018932426,0.17173536272238202,2020-10-09 17:24:00
"GPS BIII-2  (PRN 18)    
",0.6569576119961971,0.6026544053523777,2020-10-09 17:24:00
"GPS BIIR-4  (PRN 20)    
",1.015405444623863,0.9935591660723859,2020-10-09 17:25:00
"GPS BIIR-9  (PRN 21)    
",0.5468207996385177,0.8988349826946165,2020-10-09 17:25:00
"GPS BIIR-10 (PRN 22)    
",0.8519857174280733,1.4408071257316246,2020-10-09 17:25:00
"GPS BIIR-13 (PRN 02)    
",0.5150380061251238,0.3529470497864351,2020-10-09 17:25:00
"GPS BIIRM-2 (PRN 31)    
",0.5901561023286342,0.3677107810177886,2020-10-09 17:25:00
"GPS BIIRM-3 (PRN 12)    
",0.44541658563967873,0.24079342173784016,2020-10-09 17:25:00
"GPS BIIRM-5 (PRN 29)    
",0.05396407538652394,0.3843625328488731,2020-10-09 17:25:00
"GPS BIIF-1  (PRN 25)    
",0.7936049429663169,0.20101587357997905,2020-10-09 17:25:00
"GPS BIIF-4  (PRN 27)    
",0.5073580566507694,0.45917321560662433,2020-10-09 17:25:00
"GPS BIIF-6  (PRN 06)    
",0.5865187515514539,0.7603047407889751,2020-10-09 17:25:00
"GPS BIIF-7  (PRN 09)    
",1.205670768969004,0.8934631743994923,2020-10-09 17:25:00
"GPS BIIF-8  (PRN 03)    
",1.2892679386122503,1.3897270352407183,2020-10-09 17:25:00
"GPS BIIF-9  (PRN 26)    
",0.8108042238822917,0.16972015853105019,2020-10-09 17:25:00
"GPS BIII-2  (PRN 18)    
",0.6576950249575695,0.5809386332078933,2020-10-09 17:25:00
"GPS BIIR-4  (PRN 20)    
",1.0180037943677638,1.013380531306027,2020-10-09 17:26:00
"GPS BIIR-9  (PRN 21)    
",0.5445329818916083,0.9189068807902655,2020-10-09 17:26:00
"GPS BIIR-10 (PRN 22)    
",0.8785213008864949,1.416670495114592,2020-10-09 17:26:00
"GPS BIIR-13 (PRN 02)    
",0.5144511975528845,0.36640514739000285,2020-10-09 17:26:00
"GPS BIIRM-2 (PRN 31)    
",0.58015306216632,0.3656497908415182,2020-10-09 17:26:00
"GPS BIIRM-3 (PRN 12)    
",0.43263558946237185,0.23907152339988783,2020-10-09 17:26:00
"GPS BIIRM-5 (PRN 29)    
",0.044148582318403004,0.3996566942796794,2020-10-09 17:26:00
"GPS BIIF-1  (PRN 25)    
",0.7818453228000497,0.1989930071416659,2020-10-09 17:26:00
"GPS BIIF-4  (PRN 27)    
",0.500021394782737,0.44512401640676647,2020-10-09 17:26:00
"GPS BIIF-6  (PRN 06)    
",0.5859007189379077,0.7785776239577256,2020-10-09 17:26:00
"GPS BIIF-7  (PRN 09)    
",1.1905465583749952,0.9025643142203817,2020-10-09 17:26:00
"GPS BIIF-8  (PRN 03)    
",1.3222814780238634,1.410916452685618,2020-10-09 17:26:00
"GPS BIIF-9  (PRN 26)    
",0.7990139335348097,0.1677602889044742,2020-10-09 17:26:00
"GPS BIII-2  (PRN 18)    
",0.6583808738943872,0.5595163932037737,2020-10-09 17:26:00
"GPS BIIR-4  (PRN 20)    
",1.0208334460057875,1.033393158343658,2020-10-09 17:27:00
"GPS BIIR-9  (PRN 21)    
",0.5420768305981929,0.9392852144695913,2020-10-09 17:27:00
"GPS BIIR-10 (PRN 22)    
",0.8978823137026394,1.392334135185364,2020-10-09 17:27:00
"GPS BIIR-13 (PRN 02)    
",0.5138106854968015,0.37996447123783994,2020-10-09 17:27:00
"GPS BIIRM-2 (PRN 31)    
",0.5701581239497959,0.36355433986391406,2020-10-09 17:27:00
"GPS BIIRM-3 (PRN 12)    
",0.4196611850876882,0.2374266453546348,2020-10-09 17:27:00
"GPS BIIRM-5 (PRN 29)    
",0.033963908439751105,0.4151503315793631,2020-10-09 17:27:00
"GPS BIIF-1  (PRN 25)    
",0.7701796895123687,0.19702871357551147,2020-10-09 17:27:00
"GPS BIIF-4  (PRN 27)    
",0.49274713628105793,0.43117901517287294,2020-10-09 17:27:00
"GPS BIIF-6  (PRN 06)    
",0.5852347993446264,0.7971221658597709,2020-10-09 17:27:00
"GPS BIIF-7  (PRN 09)    
",1.1753066374912755,0.9115443053978375,2020-10-09 17:27:00
"GPS BIIF-8  (PRN 03)    
",1.3658199226479728,1.4320392321666395,2020-10-09 17:27:00
"GPS BIIF-9  (PRN 26)    
",0.7873262628806383,0.16585644726345472,2020-10-09 17:27:00
"GPS BIII-2  (PRN 18)    
",0.6590194812039523,0.5383822342272585,2020-10-09 17:27:00
"GPS BIIR-3  (PRN 11)    
",1.5383521952120591,1.3788026369785202,2020-10-09 17:28:00
"GPS BIIR-4  (PRN 20)    
",1.023925764172138,1.0536007150513473,2020-10-09 17:28:00
"GPS BIIR-9  (PRN 21)    
",0.5394338341965782,0.9599741900397701,2020-10-09 17:28:00
"GPS BIIR-10 (PRN 22)    
",0.9126004384176741,1.3678361448564882,2020-10-09 17:28:00
"GPS BIIR-13 (PRN 02)    
",0.51311564601879,0.3936306658077165,2020-10-09 17:28:00
"GPS BIIRM-2 (PRN 31)    
",0.5601664588798165,0.36142196424345896,2020-10-09 17:28:00
"GPS BIIRM-3 (PRN 12)    
",0.40647757514777094,0.23585973050490147,2020-10-09 17:28:00
"GPS BIIRM-5 (PRN 29)    
",0.023389620579831325,0.43084613142244005,2020-10-09 17:28:00
"GPS BIIF-1  (PRN 25)    
",0.7585986536663556,0.19512372502000877,2020-10-09 17:28:00
"GPS BIIF-4  (PRN 27)    
",0.48552559492819886,0.41733027468113837,2020-10-09 17:28:00
"GPS BIIF-6  (PRN 06)    
",0.5845182349018758,0.8159452860793179,2020-10-09 17:28:00
"GPS BIIF-7  (PRN 09)    
",1.1599351134649292,0.9204084371505504,2020-10-09 17:28:00
"GPS BIIF-8  (PRN 03)    
",1.425493629654995,1.4529599804414832,2020-10-09 17:28:00
"GPS BIIF-9  (PRN 26)    
",0.7757317999615327,0.16400933023736625,2020-10-09 17:28:00
"GPS BIII-2  (PRN 18)    
",0.6596147773979469,0.5175302453924913,2020-10-09 17:28:00
"GPS BIIR-3  (PRN 11)    
",1.420420546425988,1.362459893368895,2020-10-09 17:29:00
"GPS BIIR-4  (PRN 20)    
",1.0273177952875534,1.0740064641516247,2020-10-09 17:29:00
"GPS BIIR-9  (PRN 21)    
",0.5365823349662956,0.9809774659108971,2020-10-09 17:29:00
"GPS BIIR-10 (PRN 22)    
",0.9241466912813713,1.3432032100590376,2020-10-09 17:29:00
"GPS BIIR-11 (PRN 19)    
",0.17573192707848845,0.08810677289199062,2020-10-09 17:29:00
"GPS BIIR-13 (PRN 02)    
",0.5123651337042758,0.40740945865417033,2020-10-09 17:29:00
"GPS BIIRM-2 (PRN 31)    
",0.5501733264096885,0.35925015403157656,2020-10-09 17:29:00
"GPS BIIRM-3 (PRN 12)    
",0.3930682210336249,0.23437178878018194,2020-10-09 17:29:00
"GPS BIIRM-5 (PRN 29)    
",0.012403814624217635,0.44674612564260535,2020-10-09 17:29:00
"GPS BIIF-1  (PRN 25)    
",0.7470929427195037,0.19327878307800012,2020-10-09 17:29:00
"GPS BIIF-4  (PRN 27)    
",0.47834743676265884,0.4035697522840234,2020-10-09 17:29:00
"GPS BIIF-6  (PRN 06)    
",0.5837478615373082,0.8350537421538483,2020-10-09 17:29:00
"GPS BIIF-7  (PRN 09)    
",1.1444156265245462,0.9291614988228721,2020-10-09 17:29:00
"GPS BIIF-8  (PRN 03)    
",1.5113786185963183,1.4734278705107837,2020-10-09 17:29:00
"GPS BIIF-9  (PRN 26)    
",0.7642212700519723,0.16221964449484244,2020-10-09 17:29:00
"GPS BIII-2  (PRN 18)    
",0.6601703496095958,0.4969541081989107,2020-10-09 17:29:00
"GPS BIIR-3  (PRN 11)    
",1.3205888448819358,1.3437703985299199,2020-10-09 17:30:00
"GPS BIIR-4  (PRN 20)    
",1.0310536310177787,1.0946132052874804,2020-10-09 17:30:00
"GPS BIIR-9  (PRN 21)    
",0.5334968426693097,1.0022980817341172,2020-10-09 17:30:00
"GPS BIIR-10 (PRN 22)    
",0.933432838723328,1.3184562268208886,2020-10-09 17:30:00
"GPS BIIR-11 (PRN 19)    
",0.16999917228417996,0.10002060022090957,2020-10-09 17:30:00
"GPS BIIR-13 (PRN 02)    
",0.5115580738359364,0.42130666165979896,2020-10-09 17:30:00
"GPS BIIRM-2 (PRN 31)    
",0.5401740662263307,0.35703635011267837,2020-10-09 17:30:00
"GPS BIIRM-3 (PRN 12)    
",0.37941578145498545,0.23296389587869745,2020-10-09 17:30:00
"GPS BIIRM-5 (PRN 29)    
",0.0009829999408314807,0.4628515949530337,2020-10-09 17:30:00
"GPS BIIF-1  (PRN 25)    
",0.7356533817948001,0.19149464544068315,2020-10-09 17:30:00
"GPS BIIF-4  (PRN 27)    
",0.4712036318969812,0.3898892992004099,2020-10-09 17:30:00
"GPS BIIF-6  (PRN 06)    
",0.5829200422009025,0.8544540924782129,2020-10-09 17:30:00
"GPS BIIF-7  (PRN 09)    
",1.1287313117679658,0.937807785541628,2020-10-09 17:30:00
"GPS BIIF-9  (PRN 26)    
",0.7527855167464319,0.1604881132141581,2020-10-09 17:30:00
"GPS BIII-2  (PRN 18)    
",0.6606894833665086,0.4766471452967401,2020-10-09 17:30:00
"GPS BIIR-3  (PRN 11)    
",1.2364700103175623,1.3232998100864442,2020-10-09 17:31:00
"GPS BIIR-4  (PRN 20)    
",1.0351861822230517,1.1154232066318532,2020-10-09 17:31:00
"GPS BIIR-9  (PRN 21)    
",0.5301471600572305,1.0239383812848637,2020-10-09 17:31:00
"GPS BIIR-10 (PRN 22)    
",0.9410535742139912,1.293612975432,2020-10-09 17:31:00
"GPS BIIR-11 (PRN 19)    
",0.1641091235248696,0.11202409948929618,2020-10-09 17:31:00
"GPS BIIR-13 (PRN 02)    
",0.5106932535669431,0.435328171879716,2020-10-09 17:31:00
"GPS BIIRM-2 (PRN 31)    
",0.5301640906534293,0.35477794106238186,2020-10-09 17:31:00
"GPS BIIRM-3 (PRN 12)    
",0.3655020474615299,0.23163719115050185,2020-10-09 17:31:00
"GPS BIIF-1  (PRN 25)    
",0.724270874237411,0.1897720921967387,2020-10-09 17:31:00
"GPS BIIF-4  (PRN 27)    
",0.4640854095197638,0.3762806580303899,2020-10-09 17:31:00
"GPS BIIF-6  (PRN 06)    
",0.582030586001212,0.8741526558049076,2020-10-09 17:31:00
"GPS BIIF-7  (PRN 09)    
",1.1128647603608188,0.9463511014004511,2020-10-09 17:31:00
"GPS BIIF-9  (PRN 26)    
",0.7414154828839663,0.1588154822479477,2020-10-09 17:31:00
"GPS BIII-2  (PRN 18)    
",0.661175198713726,0.4566023658411509,2020-10-09 17:31:00
"GPS BIIR-3  (PRN 11)    
",1.1654866957190022,1.301495914189326,2020-10-09 17:32:00
"GPS BIIR-4  (PRN 20)    
",1.0397795147874935,1.136438122741555,2020-10-09 17:32:00
"GPS BIIR-5  (PRN 28)    
",1.5591954302203472,0.1900823931961703,2020-10-09 17:32:00
"GPS BIIR-9  (PRN 21)    
",0.5264972573356996,1.0458999281733459,2020-10-09 17:32:00
"GPS BIIR-10 (PRN 22)    
",0.9474131146849549,1.2686894877745971,2020-10-09 17:32:00
"GPS BIIR-11 (PRN 19)    
",0.1580557396995321,0.12412289407621109,2020-10-09 17:32:00
